Date,Ticker,Adj_Close,Daily_Gain_Pct,Forward_Gain_Pct,Signal
2025-08-11 00:00:00,GOOGL,201.0,-0.0020851860429123,0.0116417728253264,0
2025-08-11 00:00:00,MSFT,521.77001953125,-0.0005171222654515,0.0143165962464379,0
2025-08-11 00:00:00,TSLA,339.0299987792969,0.0284544366949328,0.0053387533997308,0
2025-08-08 00:00:00,MSFT,522.0399780273438,0.0023038766415852,-0.0005171222654515,0
2025-08-08 00:00:00,AMZN,222.69000244140625,-0.001971955504762,-0.0062418580735978,1
2025-08-08 00:00:00,AAPL,229.0900115966797,0.0423579232853814,-0.0083374168414688,1
2025-08-08 00:00:00,GOOGL,201.4199981689453,0.0249338173720516,-0.0020851860429123,1
2025-08-08 00:00:00,TSLA,329.6499938964844,0.022900068682782,0.0284544366949328,0
2025-08-07 00:00:00,AAPL,219.7805633544922,0.0317936426898297,0.0423579232853814,1
2025-08-07 00:00:00,AMZN,223.1300048828125,0.0036885760119835,-0.001971955504762,1
2025-08-07 00:00:00,GOOGL,196.5200042724609,0.0021929111255085,0.0249338173720516,1
2025-08-07 00:00:00,MSFT,520.8400268554688,-0.0078103698839281,0.0023038766415852,0
2025-08-07 00:00:00,TSLA,322.2699890136719,0.0073770289285954,0.022900068682782,0
2025-08-06 00:00:00,AAPL,213.0082550048828,0.0509068061862361,0.0317936426898297,1
2025-08-06 00:00:00,AMZN,222.30999755859372,0.0400467722039474,0.0036885760119835,1
2025-08-06 00:00:00,GOOGL,196.08999633789065,0.007294386306579,0.0021929111255085,1
2025-08-06 00:00:00,MSFT,524.9400024414062,-0.0053244861366058,-0.0078103698839281,0
2025-08-06 00:00:00,TSLA,319.9100036621094,0.0362464446655872,0.0073770289285954,1
2025-08-05 00:00:00,TSLA,308.7200012207031,-0.0017461311772288,0.0362464446655872,1
2025-08-05 00:00:00,AMZN,213.75,0.0099220702295068,0.0400467722039474,1
2025-08-05 00:00:00,AAPL,202.68995666503903,-0.0021146907604691,0.0509068061862361,1
2025-08-05 00:00:00,MSFT,527.75,-0.0147300695106135,-0.0053244861366058,0
2025-08-05 00:00:00,GOOGL,194.6699981689453,-0.0018970217900114,0.007294386306579,1
2025-08-04 00:00:00,AAPL,203.11949157714844,0.0047929743501371,-0.0021146907604691,1
2025-08-04 00:00:00,AMZN,211.6499938964844,-0.0144354184098515,0.0099220702295068,1
2025-08-04 00:00:00,GOOGL,195.0399932861328,0.0312482855746882,-0.0018970217900114,1
2025-08-04 00:00:00,MSFT,535.6400146484375,0.0219992551546996,-0.0147300695106135,0
2025-08-04 00:00:00,TSLA,309.260009765625,0.0219079561703732,-0.0017461311772288,1
2025-08-01 00:00:00,AAPL,202.1505889892578,-0.0250035932739211,0.0047929743501371,1
2025-08-01 00:00:00,AMZN,214.75,-0.0826961708593303,-0.0144354184098515,1
2025-08-01 00:00:00,GOOGL,189.1300048828125,-0.0144345445636964,0.0312482855746882,1
2025-08-01 00:00:00,MSFT,524.1099853515625,-0.0176007772229381,0.0219992551546996,0
2025-08-01 00:00:00,TSLA,302.6300048828125,-0.0182955990912538,0.0219079561703732,1
2025-07-31 00:00:00,GOOGL,191.8999938964844,-0.0235587692035351,-0.0144345445636964,1
2025-07-31 00:00:00,AAPL,207.33470153808597,-0.0070796220908352,-0.0250035932739211,1
2025-07-31 00:00:00,TSLA,308.2699890136719,-0.0337575828823786,-0.0182955990912538,1
2025-07-31 00:00:00,AMZN,234.1100006103516,0.0170294023518382,-0.0826961708593303,1
2025-07-31 00:00:00,MSFT,533.5,0.0394747294659816,-0.0176007772229381,0
2025-07-30 00:00:00,AAPL,208.81301879882807,-0.010507881543836,-0.0070796220908352,1
2025-07-30 00:00:00,AMZN,230.19000244140625,-0.0035495956232552,0.0170294023518382,1
2025-07-30 00:00:00,GOOGL,196.52999877929688,0.0039846680934705,-0.0235587692035351,1
2025-07-30 00:00:00,MSFT,513.239990234375,0.0013071051770152,0.0394747294659816,0
2025-07-30 00:00:00,TSLA,319.0400085449219,-0.0067247932130124,-0.0337575828823786,1
2025-07-29 00:00:00,AAPL,211.03050231933597,-0.0129876515826095,-0.010507881543836,1
2025-07-29 00:00:00,AMZN,231.00999450683597,-0.0076463715392998,-0.0035495956232552,0
2025-07-29 00:00:00,GOOGL,195.75,0.016460681996079,0.0039846680934705,1
2025-07-29 00:00:00,MSFT,512.5700073242188,0.0001365996570121,0.0013071051770152,0
2025-07-29 00:00:00,TSLA,321.20001220703125,-0.013483166498468,-0.0067247932130124,1
2025-07-28 00:00:00,AMZN,232.7899932861328,0.0058330056623134,-0.0076463715392998,0
2025-07-28 00:00:00,AAPL,213.80735778808597,0.0007948746335069,-0.0129876515826095,1
2025-07-28 00:00:00,GOOGL,192.5800018310547,-0.003105864310356,0.016460681996079,1
2025-07-28 00:00:00,TSLA,325.5899963378906,0.0301524990600245,-0.013483166498468,1
2025-07-28 00:00:00,MSFT,512.5,-0.0023554572052336,0.0001365996570121,1
2025-07-25 00:00:00,AAPL,213.63754272460935,0.0005614197975087,0.0007948746335069,0
2025-07-25 00:00:00,AMZN,231.44000244140625,-0.0034017710918776,0.0058330056623134,0
2025-07-25 00:00:00,GOOGL,193.17999267578125,0.0052557345915569,-0.003105864310356,1
2025-07-25 00:00:00,MSFT,513.7100219726562,0.0055394947204734,-0.0023554572052336,1
2025-07-25 00:00:00,TSLA,316.0599975585937,0.0352440556693425,0.0301524990600245,0
2025-07-24 00:00:00,AAPL,213.5176696777344,-0.0018211487803653,0.0005614197975087,0
2025-07-24 00:00:00,AMZN,232.22999572753903,0.0172587610376244,-0.0034017710918776,0
2025-07-24 00:00:00,GOOGL,192.1699981689453,0.0101981942121518,0.0052557345915569,0
2025-07-24 00:00:00,MSFT,510.8800048828125,0.0099037496075733,0.0055394947204734,1
2025-07-24 00:00:00,TSLA,305.29998779296875,-0.0819702007630128,0.0352440556693425,0
2025-07-23 00:00:00,GOOGL,190.22999572753903,-0.0058011948970219,0.0101981942121518,1
2025-07-23 00:00:00,AMZN,228.2899932861328,0.0036048360708191,0.0172587610376244,0
2025-07-23 00:00:00,MSFT,505.8699951171875,0.0011874960250199,0.0099037496075733,1
2025-07-23 00:00:00,AAPL,213.9072265625,-0.0011660856188711,-0.0018211487803653,0
2025-07-23 00:00:00,TSLA,332.5599975585937,0.0013550095657464,-0.0819702007630128,0
2025-07-22 00:00:00,AAPL,214.15695190429688,0.0090361824744202,-0.0011660856188711,0
2025-07-22 00:00:00,AMZN,227.47000122070312,-0.0079808190436073,0.0036048360708191,0
2025-07-22 00:00:00,GOOGL,191.33999633789065,0.0065228311129026,-0.0058011948970219,1
2025-07-22 00:00:00,MSFT,505.2699890136719,-0.0093910688308224,0.0011874960250199,1
2025-07-22 00:00:00,TSLA,332.1099853515625,0.0110201078413521,0.0013550095657464,0
2025-07-21 00:00:00,AAPL,212.23912048339844,0.006155870251616,0.0090361824744202,0
2025-07-21 00:00:00,AMZN,229.3000030517578,0.0140184765422355,-0.0079808190436073,0
2025-07-21 00:00:00,GOOGL,190.1000061035156,0.0272344569945544,0.0065228311129026,1
2025-07-21 00:00:00,MSFT,510.05999755859375,1.96250678650145e-05,-0.0093910688308224,1
2025-07-21 00:00:00,TSLA,328.489990234375,-0.0035188948387289,0.0110201078413521,0
2025-07-18 00:00:00,GOOGL,185.05999755859372,0.0080618570256965,0.0272344569945544,1
2025-07-18 00:00:00,AMZN,226.1300048828125,0.0100500265808809,0.0140184765422355,1
2025-07-18 00:00:00,MSFT,510.0499877929688,-0.0032245932669529,1.96250678650145e-05,1
2025-07-18 00:00:00,AAPL,210.9405975341797,0.0055232411820893,0.006155870251616,0
2025-07-18 00:00:00,TSLA,329.6499938964844,0.0320590780406724,-0.0035188948387289,0
2025-07-17 00:00:00,AAPL,209.78192138671875,-0.0006661853268702,0.0055232411820893,0
2025-07-17 00:00:00,AMZN,223.8800048828125,0.0030915472640284,0.0100500265808809,1
2025-07-17 00:00:00,GOOGL,183.5800018310547,0.0033338831845759,0.0080618570256965,1
2025-07-17 00:00:00,MSFT,511.7000122070313,0.0120248747054287,-0.0032245932669529,1
2025-07-17 00:00:00,TSLA,319.4100036621094,-0.007025863995037,0.0320590780406724,0
2025-07-16 00:00:00,GOOGL,182.97000122070312,0.0053296770368302,0.0033338831845759,1
2025-07-16 00:00:00,AAPL,209.92176818847656,0.0050212956703405,-0.0006661853268702,1
2025-07-16 00:00:00,TSLA,321.6700134277344,0.0350409121925865,-0.007025863995037,0
2025-07-16 00:00:00,AMZN,223.19000244140625,-0.0139606961647892,0.0030915472640284,1
2025-07-16 00:00:00,MSFT,505.6199951171875,-0.0003954216996858,0.0120248747054287,1
2025-07-15 00:00:00,AAPL,208.8729553222656,0.0023488240612374,0.0050212956703405,1
2025-07-15 00:00:00,AMZN,226.3500061035156,0.002924381474455,-0.0139606961647892,1
2025-07-15 00:00:00,GOOGL,182.0,0.0024234547660435,0.0053296770368302,1
2025-07-15 00:00:00,MSFT,505.8200073242188,0.0055664155932195,-0.0003954216996858,1
2025-07-15 00:00:00,TSLA,310.7799987792969,-0.0193120707953897,0.0350409121925865,1
2025-07-14 00:00:00,AAPL,208.3834991455078,-0.0120288124903511,0.0023488240612374,1
2025-07-14 00:00:00,AMZN,225.69000244140625,0.0029775049161142,0.002924381474455,1
2025-07-14 00:00:00,GOOGL,181.55999755859372,0.007603058430686,0.0024234547660435,1
2025-07-14 00:00:00,MSFT,503.0199890136719,-0.0005960786501253,0.0055664155932195,1
2025-07-14 00:00:00,TSLA,316.8999938964844,0.010813001260769,-0.0193120707953897,1
2025-07-11 00:00:00,AMZN,225.0200042724609,0.0124179332036298,0.0029775049161142,1
2025-07-11 00:00:00,AAPL,210.92062377929688,-0.0058848358050478,-0.0120288124903511,1
2025-07-11 00:00:00,GOOGL,180.19000244140625,0.0144691329516315,0.007603058430686,1
2025-07-11 00:00:00,TSLA,313.510009765625,0.0117469090450688,0.010813001260769,1
2025-07-11 00:00:00,MSFT,503.3200073242188,0.0036691319645456,-0.0005960786501253,1
2025-07-10 00:00:00,AAPL,212.1692047119141,0.0060149396758766,-0.0058848358050478,1
2025-07-10 00:00:00,AMZN,222.25999450683597,-0.0012581953255335,0.0124179332036298,1
2025-07-10 00:00:00,GOOGL,177.6199951171875,0.0056618731040984,0.0144691329516315,1
2025-07-10 00:00:00,MSFT,501.4800109863281,-0.0040316949810824,0.0036691319645456,1
2025-07-10 00:00:00,TSLA,309.8699951171875,0.0472826483827995,0.0117469090450688,1
2025-07-09 00:00:00,AAPL,210.9006500244141,0.0053807159104639,0.0060149396758766,1
2025-07-09 00:00:00,AMZN,222.5399932861328,0.0144966842949179,-0.0012581953255335,1
2025-07-09 00:00:00,GOOGL,176.6199951171875,0.0129616569105572,0.0056618731040984,1
2025-07-09 00:00:00,MSFT,503.510009765625,0.013873816431438,-0.0040316949810824,1
2025-07-09 00:00:00,TSLA,295.8800048828125,-0.0064806174796113,0.0472826483827995,1
2025-07-08 00:00:00,GOOGL,174.36000061035156,-0.0137450804234622,0.0129616569105572,1
2025-07-08 00:00:00,AMZN,219.3600006103516,-0.0183917330643966,0.0144966842949179,1
2025-07-08 00:00:00,MSFT,496.6199951171875,-0.0022100902130068,0.013873816431438,1
2025-07-08 00:00:00,AAPL,209.7719268798828,0.0002858039892503,0.0053807159104639,0
2025-07-08 00:00:00,TSLA,297.8099975585937,0.0131659355142004,-0.0064806174796113,1
2025-07-07 00:00:00,AAPL,209.7119903564453,-0.016857939297312,0.0002858039892503,0
2025-07-07 00:00:00,AMZN,223.47000122070312,0.0002685535903059,-0.0183917330643966,1
2025-07-07 00:00:00,GOOGL,176.7899932861328,-0.0152621038923553,-0.0137450804234622,1
2025-07-07 00:00:00,MSFT,497.7200012207031,-0.0022451991127608,-0.0022100902130068,1
2025-07-07 00:00:00,TSLA,293.94000244140625,-0.0678928278031534,0.0131659355142004,1
2025-07-03 00:00:00,AAPL,213.30792236328125,0.0052250410504013,-0.016857939297312,0
2025-07-03 00:00:00,AMZN,223.41000366210935,0.015869432167251,0.0002685535903059,1
2025-07-03 00:00:00,GOOGL,179.52999877929688,0.0049820834790039,-0.0152621038923553,1
2025-07-03 00:00:00,MSFT,498.8399963378906,0.0157812214824015,-0.0022451991127608,1
2025-07-03 00:00:00,TSLA,315.3500061035156,-0.0009503811144286,-0.0678928278031534,1
2025-07-02 00:00:00,GOOGL,178.63999938964844,0.015923584565922,0.0049820834790039,1
2025-07-02 00:00:00,AMZN,219.9199981689453,-0.0024494626166946,0.015869432167251,1
2025-07-02 00:00:00,MSFT,491.0899963378906,-0.001951003920118,0.0157812214824015,1
2025-07-02 00:00:00,AAPL,212.1991729736328,0.0222307702033157,0.0052250410504013,0
2025-07-02 00:00:00,TSLA,315.6499938964844,0.0496824278073184,-0.0009503811144286,1
2025-07-01 00:00:00,AAPL,207.58441162109372,0.012916154224275,0.0222307702033157,0
2025-07-01 00:00:00,AMZN,220.4600067138672,0.0048771927945465,-0.0024494626166946,1
2025-07-01 00:00:00,GOOGL,175.83999633789062,-0.0022130136702233,0.015923584565922,1
2025-07-01 00:00:00,MSFT,492.0499877929688,-0.0107758505652847,-0.001951003920118,1
2025-07-01 00:00:00,TSLA,300.7099914550781,-0.0533589750413172,0.0496824278073184,1
2025-06-30 00:00:00,AAPL,204.9374084472656,0.0203401341939248,0.012916154224275,1
2025-06-30 00:00:00,AMZN,219.38999938964844,-0.0175100922914143,0.0048771927945465,1
2025-06-30 00:00:00,GOOGL,176.22999572753906,-0.0128830060353113,-0.0022130136702233,1
2025-06-30 00:00:00,MSFT,497.4100036621094,0.0029640706808617,-0.0107758505652847,1
2025-06-30 00:00:00,TSLA,317.6600036621094,-0.0184469954288227,-0.0533589750413172,0
2025-06-27 00:00:00,AAPL,200.85205078125,0.0003980147749589,0.0203401341939248,1
2025-06-27 00:00:00,AMZN,223.3000030517578,0.0284635596607982,-0.0175100922914143,1
2025-06-27 00:00:00,GOOGL,178.52999877929688,0.0287542104772156,-0.0128830060353113,0
2025-06-27 00:00:00,MSFT,495.9400024414063,-0.0030355005097407,0.0029640706808617,1
2025-06-27 00:00:00,TSLA,323.6300048828125,-0.0065995269953356,-0.0184469954288227,0
2025-06-26 00:00:00,AAPL,200.7721405029297,-0.0027783626191049,0.0003980147749589,1
2025-06-26 00:00:00,AMZN,217.1199951171875,0.0241992051091712,0.0284635596607982,1
2025-06-26 00:00:00,GOOGL,173.5399932861328,0.0167565076932263,0.0287542104772156,1
2025-06-26 00:00:00,MSFT,497.4500122070313,0.010522727992698,-0.0030355005097407,1
2025-06-26 00:00:00,TSLA,325.7799987792969,-0.00540372181235,-0.0065995269953356,0
2025-06-25 00:00:00,TSLA,327.54998779296875,-0.037947582404945,-0.00540372181235,0
2025-06-25 00:00:00,AAPL,201.33151245117188,0.0062905831155934,-0.0027783626191049,1
2025-06-25 00:00:00,AMZN,211.9900054931641,-0.0036659245365152,0.0241992051091712,1
2025-06-25 00:00:00,GOOGL,170.67999267578125,0.0234453936748262,0.0167565076932263,1
2025-06-25 00:00:00,MSFT,492.2699890136719,0.004407181503474,0.010522727992698,1
2025-06-24 00:00:00,AAPL,200.07293701171875,-0.0059553313004613,0.0062905831155934,1
2025-06-24 00:00:00,AMZN,212.7700042724609,0.0206264835543674,-0.0036659245365152,1
2025-06-24 00:00:00,GOOGL,166.77000427246094,0.0095647545717247,0.0234453936748262,1
2025-06-24 00:00:00,MSFT,490.1099853515625,0.0084567599826388,0.004407181503474,1
2025-06-24 00:00:00,TSLA,340.4700012207031,-0.0235459206938556,-0.037947582404945,0
2025-06-23 00:00:00,TSLA,348.67999267578125,0.0823193093872907,-0.0235459206938556,0
2025-06-23 00:00:00,AMZN,208.47000122070312,-0.00581811820544,0.0206264835543674,1
2025-06-23 00:00:00,AAPL,201.2715759277344,0.0024875733433613,-0.0059553313004613,1
2025-06-23 00:00:00,MSFT,486.0,0.0180142568359151,0.0084567599826388,1
2025-06-23 00:00:00,GOOGL,165.19000244140625,-0.0087013739411491,0.0095647545717247,1
2025-06-20 00:00:00,GOOGL,166.63999938964844,-0.0385414704147482,-0.0087013739411491,1
2025-06-20 00:00:00,AMZN,209.69000244140625,-0.013316402099383,-0.00581811820544,1
2025-06-20 00:00:00,MSFT,477.3999938964844,-0.0059137023064335,0.0180142568359151,1
2025-06-20 00:00:00,AAPL,200.7721405029297,0.0224845051413291,0.0024875733433613,1
2025-06-20 00:00:00,TSLA,322.1600036621094,0.0003416111576173,0.0823193093872907,0
2025-06-18 00:00:00,AAPL,196.35714721679688,0.0048047431827522,0.0224845051413291,1
2025-06-18 00:00:00,AMZN,212.5200042724609,-0.0107066519567077,-0.013316402099383,1
2025-06-18 00:00:00,GOOGL,173.32000732421875,-0.0149473695347496,-0.0385414704147482,1
2025-06-18 00:00:00,MSFT,480.239990234375,0.0046020869595193,-0.0059137023064335,1
2025-06-18 00:00:00,TSLA,322.04998779296875,0.0180179597897272,0.0003416111576173,0
2025-06-17 00:00:00,TSLA,316.3500061035156,-0.0388296374979462,0.0180179597897272,0
2025-06-17 00:00:00,AMZN,214.82000732421875,-0.0059231778951627,-0.0107066519567077,1
2025-06-17 00:00:00,AAPL,195.418212890625,-0.0140107192965815,0.0048047431827522,1
2025-06-17 00:00:00,MSFT,478.0400085449219,-0.0022957926073503,0.0046020869595193,1
2025-06-17 00:00:00,GOOGL,175.9499969482422,-0.00463883749731,-0.0149473695347496,1
2025-06-16 00:00:00,AAPL,198.195068359375,0.0100280312088256,-0.0140107192965815,1
2025-06-16 00:00:00,AMZN,216.1000061035156,0.0188590282173202,-0.0059231778951627,1
2025-06-16 00:00:00,GOOGL,176.77000427246094,0.0120227063922244,-0.00463883749731,1
2025-06-16 00:00:00,MSFT,479.1400146484375,0.0088007901056119,-0.0022957926073503,1
2025-06-16 00:00:00,TSLA,329.1300048828125,0.0117426680793315,-0.0388296374979462,0
2025-06-13 00:00:00,AAPL,196.227294921875,-0.0138052443670891,0.0100280312088256,1
2025-06-13 00:00:00,AMZN,212.1000061035156,-0.0053460859139069,0.0188590282173202,1
2025-06-13 00:00:00,GOOGL,174.6699981689453,-0.0058622583789815,0.0120227063922244,0
2025-06-13 00:00:00,MSFT,474.9599914550781,-0.0081650629648503,0.0088007901056119,1
2025-06-13 00:00:00,TSLA,325.3099975585937,0.0194290761544195,0.0117426680793315,1
2025-06-12 00:00:00,GOOGL,175.6999969482422,-0.0093036881786762,-0.0058622583789815,0
2025-06-12 00:00:00,AAPL,198.97418212890625,0.002112895022762,-0.0138052443670891,1
2025-06-12 00:00:00,TSLA,319.1099853515625,-0.0224244324616615,0.0194290761544195,1
2025-06-12 00:00:00,AMZN,213.2400054931641,0.0001876573428449,-0.0053460859139069,0
2025-06-12 00:00:00,MSFT,478.8699951171875,0.0132241548486544,-0.0081650629648503,1
2025-06-11 00:00:00,AAPL,198.55465698242188,-0.0191937604562978,0.002112895022762,1
2025-06-11 00:00:00,AMZN,213.1999969482422,-0.0202656295654621,0.0001876573428449,0
2025-06-11 00:00:00,GOOGL,177.35000610351562,-0.00699887993999,-0.0093036881786762,0
2025-06-11 00:00:00,MSFT,472.6199951171875,0.0036099159963054,0.0132241548486544,1
2025-06-11 00:00:00,TSLA,326.42999267578125,0.0010426457165473,-0.0224244324616615,1
2025-06-10 00:00:00,AAPL,202.44024658203125,0.0060560718408471,-0.0191937604562978,0
2025-06-10 00:00:00,AMZN,217.6100006103516,0.0029035159702168,-0.0202656295654621,0
2025-06-10 00:00:00,GOOGL,178.60000610351562,0.0142541303755192,-0.00699887993999,0
2025-06-10 00:00:00,MSFT,470.9200134277344,-0.0038709393384782,0.0036099159963054,1
2025-06-10 00:00:00,TSLA,326.0899963378906,0.0567438282700305,0.0010426457165473,1
2025-06-09 00:00:00,AMZN,216.97999572753903,0.0159666071376007,0.0029035159702168,0
2025-06-09 00:00:00,AAPL,201.2216339111328,-0.0121125622530189,0.0060560718408471,0
2025-06-09 00:00:00,GOOGL,176.08999633789062,0.0151035371418764,0.0142541303755192,0
2025-06-09 00:00:00,TSLA,308.5799865722656,0.0455376135284042,0.0567438282700305,1
2025-06-09 00:00:00,MSFT,472.75,0.0050384690943185,-0.0038709393384782,1
2025-06-06 00:00:00,AAPL,203.68882751464844,0.0163982669466511,-0.0121125622530189,0
2025-06-06 00:00:00,AMZN,213.57000732421875,0.0272233349161394,0.0159666071376007,0
2025-06-06 00:00:00,GOOGL,173.46998596191406,0.0325187398698803,0.0151035371418764,0
2025-06-06 00:00:00,MSFT,470.3800048828125,0.0057732044331924,0.0050384690943185,1
2025-06-06 00:00:00,TSLA,295.1400146484375,0.0366701861389959,0.0455376135284042,1
2025-06-05 00:00:00,AAPL,200.40257263183597,-0.0107977408054142,0.0163982669466511,0
2025-06-05 00:00:00,AMZN,207.91000366210935,0.0032814165352026,0.0272233349161394,0
2025-06-05 00:00:00,GOOGL,168.00662231445312,0.0009521811256865,0.0325187398698803,1
2025-06-05 00:00:00,MSFT,467.6799926757813,0.0082135029182717,0.0057732044331924,1
2025-06-05 00:00:00,TSLA,284.70001220703125,-0.1425989378908212,0.0366701861389959,1
2025-06-04 00:00:00,GOOGL,167.8468017578125,0.0112528457553704,0.0009521811256865,1
2025-06-04 00:00:00,AMZN,207.22999572753903,0.0073889891792484,0.0032814165352026,1
2025-06-04 00:00:00,MSFT,463.8699951171875,0.0019439572631301,0.0082135029182717,1
2025-06-04 00:00:00,AAPL,202.590087890625,-0.0022137466021052,-0.0107977408054142,0
2025-06-04 00:00:00,TSLA,332.04998779296875,-0.0354954007339217,-0.1425989378908212,1
2025-06-03 00:00:00,AAPL,203.03956604003903,0.0077838466493975,-0.0022137466021052,0
2025-06-03 00:00:00,AMZN,205.7100067138672,-0.0045486920415204,0.0073889891792484,1
2025-06-03 00:00:00,GOOGL,165.97906494140625,-0.0168609336310876,0.0112528457553704,1
2025-06-03 00:00:00,MSFT,462.9700012207031,0.0021646427199983,0.0019439572631301,1
2025-06-03 00:00:00,TSLA,344.2699890136719,0.0046105417753929,-0.0354954007339217,1
2025-06-02 00:00:00,AAPL,201.47134399414065,0.0042319795947425,0.0077838466493975,0
2025-06-02 00:00:00,AMZN,206.6499938964844,0.0079996070122998,-0.0045486920415204,1
2025-06-02 00:00:00,GOOGL,168.82562255859375,-0.015779682933234,-0.0168609336310876,1
2025-06-02 00:00:00,MSFT,461.9700012207031,0.0034972975939928,0.0021646427199983,1
2025-06-02 00:00:00,TSLA,342.69000244140625,-0.0108814555984906,0.0046105417753929,1
2025-05-30 00:00:00,GOOGL,171.5323486328125,-0.0006981706932228,-0.015779682933234,1
2025-05-30 00:00:00,AMZN,205.00999450683597,-0.0033544115296213,0.0079996070122998,1
2025-05-30 00:00:00,MSFT,460.3599853515625,0.0036626683147453,0.0034972975939928,1
2025-05-30 00:00:00,AAPL,200.622314453125,0.0045011608160336,0.0042319795947425,0
2025-05-30 00:00:00,TSLA,346.4599914550781,-0.0333956461939574,-0.0108814555984906,0
2025-05-29 00:00:00,AAPL,199.72332763671875,-0.0023450752238881,0.0045011608160336,0
2025-05-29 00:00:00,AMZN,205.6999969482422,0.0047870052837806,-0.0033544115296213,1
2025-05-29 00:00:00,GOOGL,171.65219116210938,-0.0029009600760565,-0.0006981706932228,1
2025-05-29 00:00:00,MSFT,458.6799926757813,0.0028861451952428,0.0036626683147453,1
2025-05-29 00:00:00,TSLA,358.42999267578125,0.0042869117552875,-0.0333956461939574,0
2025-05-28 00:00:00,AAPL,200.1927947998047,0.0010488254734115,-0.0023450752238881,1
2025-05-28 00:00:00,AMZN,204.72000122070312,-0.0063100816658491,0.0047870052837806,1
2025-05-28 00:00:00,GOOGL,172.15159606933594,-0.003123135350091,-0.0029009600760565,1
2025-05-28 00:00:00,MSFT,457.3599853515625,-0.0072283250606621,0.0028861451952428,1
2025-05-28 00:00:00,TSLA,356.8999938964844,-0.0165064358625468,0.0042869117552875,0
2025-05-27 00:00:00,AAPL,199.9830474853516,0.025298317070217,0.0010488254734115,1
2025-05-27 00:00:00,AMZN,206.0200042724609,0.0250261139450933,-0.0063100816658491,1
2025-05-27 00:00:00,GOOGL,172.69093322753906,0.0262954432101565,-0.003123135350091,0
2025-05-27 00:00:00,MSFT,460.6900024414063,0.0233462391412722,-0.0072283250606621,1
2025-05-27 00:00:00,TSLA,362.8900146484375,0.0693994771164476,-0.0165064358625468,0
2025-05-23 00:00:00,AAPL,195.04864501953125,-0.0302442788757374,0.025298317070217,1
2025-05-23 00:00:00,AMZN,200.9900054931641,-0.0103889736432412,0.0250261139450933,1
2025-05-23 00:00:00,GOOGL,168.26629638671875,-0.0140457464891892,0.0262954432101565,0
2025-05-23 00:00:00,MSFT,450.1799926757813,-0.0102888643241811,0.0233462391412722,1
2025-05-23 00:00:00,TSLA,339.3399963378906,-0.0049847881903489,0.0693994771164476,0
2025-05-22 00:00:00,TSLA,341.0400085449219,0.0191859826711371,-0.0049847881903489,0
2025-05-22 00:00:00,AAPL,201.13172912597656,-0.0036122485818445,-0.0302442788757374,1
2025-05-22 00:00:00,AMZN,203.1000061035156,0.0098449235998361,-0.0103889736432412,1
2025-05-22 00:00:00,GOOGL,170.66339111328125,0.0137043090379014,-0.0140457464891892,0
2025-05-22 00:00:00,MSFT,454.8599853515625,0.0050599420869337,-0.0102888643241811,1
2025-05-21 00:00:00,AAPL,201.86090087890625,-0.0230591218387983,-0.0036122485818445,1
2025-05-21 00:00:00,AMZN,201.1199951171875,-0.0144558832809976,0.0098449235998361,1
2025-05-21 00:00:00,GOOGL,168.35618591308594,0.0279302403601997,0.0137043090379014,0
