Date,Ticker,Daily_Pct_Change,Next_Day_Pct_Change
2025-02-05 00:00:00,GOOGL,-0.1917735892113247,-0.19964748191648551
2025-02-04 00:00:00,GOOGL,-0.14941195099940463,-0.1917735892113247
2025-02-03 00:00:00,GOOGL,-0.15442901105732,-0.14941195099940463
2025-01-31 00:00:00,GOOGL,-0.143643065532418,-0.15442901105732
2025-01-30 00:00:00,GOOGL,-0.145941369546555,-0.143643065532418
2025-01-29 00:00:00,GOOGL,-0.177672428108559,-0.145941369546555
2025-01-28 00:00:00,GOOGL,-0.18186240909599405,-0.177672428108559
2025-01-27 00:00:00,GOOGL,-0.1871647151356728,-0.18186240909599405
2025-01-24 00:00:00,GOOGL,-0.14950871053652326,-0.1871647151356728
2025-01-23 00:00:00,GOOGL,-0.16101801311016606,-0.14950871053652326
2025-01-22 00:00:00,GOOGL,-0.15789870088299185,-0.16101801311016606
2025-01-21 00:00:00,GOOGL,-0.14358731071439979,-0.15789870088299185
2025-01-17 00:00:00,GOOGL,-0.1345587593714519,-0.14358731071439979
2025-01-16 00:00:00,GOOGL,-0.12782067348059012,-0.1345587593714519
2025-01-15 00:00:00,GOOGL,-0.12653296684002546,-0.12782067348059012
2025-01-14 00:00:00,GOOGL,-0.1310949758039296,-0.12653296684002546
2025-01-13 00:00:00,GOOGL,-0.12771416068804942,-0.1310949758039296
2025-01-10 00:00:00,GOOGL,-0.12493312867478668,-0.12771416068804942
2025-01-08 00:00:00,GOOGL,-0.12892161792482126,-0.12493312867478668
2025-01-07 00:00:00,GOOGL,-0.12192597505351843,-0.12892161792482126
2025-01-06 00:00:00,GOOGL,-0.13709520147588106,-0.12192597505351843
2025-01-03 00:00:00,GOOGL,-0.14653759778107445,-0.13709520147588106
2025-01-02 00:00:00,GOOGL,-0.14184319962572933,-0.14653759778107445
2024-12-31 00:00:00,GOOGL,-0.13918764318372945,-0.14184319962572933
2024-12-30 00:00:00,GOOGL,-0.1378715347880045,-0.13918764318372945
2024-12-27 00:00:00,GOOGL,-0.1405342997119413,-0.1378715347880045
2024-12-26 00:00:00,GOOGL,-0.1405471887034021,-0.1405342997119413
2024-12-24 00:00:00,GOOGL,-0.1458303868870745,-0.1405471887034021
2024-12-23 00:00:00,GOOGL,-0.13724760894108368,-0.1458303868870745
2024-12-20 00:00:00,GOOGL,-0.15099308653107923,-0.13724760894108368
2024-12-19 00:00:00,GOOGL,-0.15775240333281104,-0.15099308653107923
2024-12-18 00:00:00,GOOGL,-0.14767043645657596,-0.15775240333281104
2024-12-17 00:00:00,GOOGL,-0.15656858045266886,-0.14767043645657596
2024-12-16 00:00:00,GOOGL,-0.15770289480062627,-0.15656858045266886
2024-12-13 00:00:00,GOOGL,-0.16744752854381606,-0.15770289480062627
2024-12-12 00:00:00,GOOGL,-0.16361384261449152,-0.16744752854381606
2024-12-11 00:00:00,GOOGL,-0.15339516679534737,-0.16361384261449152
2024-12-10 00:00:00,GOOGL,-0.1791087887820504,-0.15339516679534737
2024-12-09 00:00:00,GOOGL,-0.22616456167948318,-0.1791087887820504
2024-12-06 00:00:00,GOOGL,-0.23314761740960432,-0.22616456167948318
2024-12-05 00:00:00,GOOGL,-0.21996946858526367,-0.23314761740960432
2024-12-04 00:00:00,GOOGL,-0.20352192933311908,-0.21996946858526367
2024-12-03 00:00:00,GOOGL,-0.20005491848586832,-0.20352192933311908
2024-12-02 00:00:00,GOOGL,-0.18898130224502108,-0.20005491848586832
2024-11-29 00:00:00,GOOGL,-0.19015516344020844,-0.18898130224502108
2024-11-27 00:00:00,TSLA,-0.20998168235529624,-0.1817715131811639
2024-11-26 00:00:00,TSLA,-0.20668616752933144,-0.20998168235529624
2024-11-25 00:00:00,TSLA,-0.18839572028608187,-0.20668616752933144
2024-11-22 00:00:00,GOOGL,-0.16708955002052872,-0.1706964287161552
2024-11-21 00:00:00,TSLA,-0.17420538781722406,-0.15128185782420311
2024-11-20 00:00:00,TSLA,-0.17198428522129783,-0.17420538781722406
2024-11-19 00:00:00,TSLA,-0.16698470618350525,-0.17198428522129783
2024-11-18 00:00:00,TSLA,-0.18048164192028315,-0.16698470618350525
2024-11-15 00:00:00,TSLA,-0.22265667039730608,-0.18048164192028315
2024-11-14 00:00:00,TSLA,-0.26678622823844333,-0.22265667039730608
2024-11-13 00:00:00,TSLA,-0.2187836078390888,-0.26678622823844333
2024-11-12 00:00:00,TSLA,-0.21893725729567848,-0.2187836078390888
2024-11-11 00:00:00,TSLA,-0.15779789646277764,-0.21893725729567848
2024-11-08 00:00:00,TSLA,-0.23533771006762705,-0.15779789646277764
2024-11-07 00:00:00,TSLA,-0.29800877486596244,-0.23533771006762705
2024-11-06 00:00:00,TSLA,-0.3092982802061932,-0.29800877486596244
2024-11-05 00:00:00,TSLA,-0.38533046190638154,-0.3092982802061932
2024-11-04 00:00:00,TSLA,-0.4019938346013834,-0.38533046190638154
2024-11-01 00:00:00,TSLA,-0.38972747849218137,-0.4019938346013834
2024-10-31 00:00:00,TSLA,-0.3815365925293841,-0.38972747849218137
2024-10-30 00:00:00,TSLA,-0.4010642229857858,-0.3815365925293841
2024-10-29 00:00:00,TSLA,-0.3956726243664439,-0.4010642229857858
2024-10-28 00:00:00,TSLA,-0.38102925866515924,-0.3956726243664439
2024-10-25 00:00:00,TSLA,-0.36759113353222017,-0.38102925866515924
2024-10-24 00:00:00,TSLA,-0.38312605747977835,-0.36759113353222017
2024-10-23 00:00:00,TSLA,-0.49387496051818935,-0.38312605747977835
2024-10-22 00:00:00,TSLA,-0.48715588629636897,-0.49387496051818935
2024-10-21 00:00:00,TSLA,-0.47435133714914157,-0.48715588629636897
2024-10-18 00:00:00,TSLA,-0.4691219415260949,-0.47435133714914157
2024-10-17 00:00:00,TSLA,-0.4668288177716373,-0.4691219415260949
2024-10-16 00:00:00,TSLA,-0.46499647427132784,-0.4668288177716373
2024-10-15 00:00:00,TSLA,-0.47257157706880115,-0.46499647427132784
2024-10-14 00:00:00,TSLA,-0.4740588908507243,-0.47257157706880115
2024-10-11 00:00:00,TSLA,-0.4737821599993748,-0.4740588908507243
2024-10-10 00:00:00,TSLA,-0.4224514966146232,-0.4737821599993748
2024-10-09 00:00:00,TSLA,-0.41919915827654053,-0.4224514966146232
2024-10-08 00:00:00,TSLA,-0.406980051781889,-0.41919915827654053
2024-10-07 00:00:00,TSLA,-0.4085076151430709,-0.406980051781889
2024-10-04 00:00:00,TSLA,-0.3954141799666935,-0.4085076151430709
2024-10-03 00:00:00,TSLA,-0.4188581717004872,-0.3954141799666935
2024-10-02 00:00:00,TSLA,-0.399521133578439,-0.4188581717004872
2024-10-01 00:00:00,TSLA,-0.3830838819371787,-0.399521133578439
2024-09-30 00:00:00,TSLA,-0.38842299216671927,-0.3830838819371787
2024-09-27 00:00:00,TSLA,-0.38791477146041164,-0.38842299216671927
2024-09-26 00:00:00,TSLA,-0.4071359211416312,-0.38791477146041164
2024-09-25 00:00:00,TSLA,-0.40171580909363047,-0.4071359211416312
2024-09-24 00:00:00,TSLA,-0.404062506236054,-0.40171580909363047
2024-09-23 00:00:00,TSLA,-0.4199361405771168,-0.404062506236054
2024-09-20 00:00:00,TSLA,-0.44943433382336906,-0.4199361405771168
2024-09-19 00:00:00,TSLA,-0.44072603304394353,-0.44943433382336906
2024-09-18 00:00:00,TSLA,-0.4695340965315494,-0.44072603304394353
2024-09-17 00:00:00,TSLA,-0.4732760116052409,-0.4695340965315494
2024-09-16 00:00:00,TSLA,-0.4711652646843424,-0.4732760116052409
2024-09-13 00:00:00,TSLA,-0.4620448283708749,-0.4711652646843424
2024-09-12 00:00:00,TSLA,-0.45865268433120754,-0.4620448283708749
2024-09-11 00:00:00,TSLA,-0.4575797202887524,-0.45865268433120754
2024-09-10 00:00:00,TSLA,-0.4507629405681174,-0.4575797202887524
2024-09-09 00:00:00,TSLA,-0.4638271850595358,-0.4507629405681174
2024-09-06 00:00:00,TSLA,-0.47233358339130105,-0.4638271850595358
2024-09-05 00:00:00,TSLA,-0.43309731587864986,-0.47233358339130105
2024-09-04 00:00:00,TSLA,-0.4602728578608505,-0.43309731587864986
2024-09-03 00:00:00,TSLA,-0.48262785015376974,-0.4602728578608505
2024-08-30 00:00:00,TSLA,-0.4837143465605125,-0.48262785015376974
2024-08-29 00:00:00,TSLA,-0.4977547364528335,-0.4837143465605125
2024-08-28 00:00:00,TSLA,-0.4959706153509852,-0.4977547364528335
2024-08-27 00:00:00,TSLA,-0.49150706059960747,-0.4959706153509852
2024-08-26 00:00:00,TSLA,-0.4813462644163474,-0.49150706059960747
2024-08-23 00:00:00,TSLA,-0.4682939690923995,-0.4813462644163474
2024-08-22 00:00:00,TSLA,-0.4900897086336443,-0.4682939690923995
2024-08-21 00:00:00,TSLA,-0.4705120756290613,-0.4900897086336443
2024-08-20 00:00:00,TSLA,-0.4764728733649092,-0.4705120756290613
2024-08-19 00:00:00,TSLA,-0.46854599657187945,-0.4764728733649092
2024-08-16 00:00:00,TSLA,-0.4805238817280817,-0.46854599657187945
2024-08-15 00:00:00,TSLA,-0.48841274402036683,-0.4805238817280817
2024-08-14 00:00:00,TSLA,-0.5132083191050402,-0.48841274402036683
2024-08-13 00:00:00,TSLA,-0.4941585341043221,-0.5132083191050402
2024-08-12 00:00:00,TSLA,-0.5108179613989798,-0.4941585341043221
2024-08-09 00:00:00,TSLA,-0.5036367605088268,-0.5108179613989798
2024-08-08 00:00:00,TSLA,-0.5024349084853181,-0.5036367605088268
2024-08-07 00:00:00,TSLA,-0.5150208965951003,-0.5024349084853181
2024-08-06 00:00:00,TSLA,-0.4940609659717471,-0.5150208965951003
2024-08-05 00:00:00,TSLA,-0.49283861888116787,-0.4940609659717471
2024-08-02 00:00:00,TSLA,-0.48771770902309597,-0.49283861888116787
2024-08-01 00:00:00,TSLA,-0.47610301517281284,-0.48771770902309597
2024-07-31 00:00:00,TSLA,-0.4410200503653616,-0.47610301517281284
2024-07-30 00:00:00,TSLA,-0.4695762703175884,-0.4410200503653616
2024-07-29 00:00:00,TSLA,-0.451926276115995,-0.4695762703175884
2024-07-26 00:00:00,TSLA,-0.47918920800950504,-0.451926276115995
2024-07-25 00:00:00,TSLA,-0.469553941523688,-0.47918920800950504
2024-07-24 00:00:00,TSLA,-0.4925483577026343,-0.469553941523688
2024-07-23 00:00:00,TSLA,-0.44190403178225257,-0.4925483577026343
2024-07-22 00:00:00,TSLA,-0.4278269784468347,-0.44190403178225257
2024-07-19 00:00:00,TSLA,-0.44857371903105614,-0.4278269784468347
2024-07-18 00:00:00,TSLA,-0.42970493324453596,-0.44857371903105614
2024-07-17 00:00:00,TSLA,-0.4354138245003496,-0.42970493324453596
2024-07-16 00:00:00,TSLA,-0.4248820513185365,-0.4354138245003496
2024-07-15 00:00:00,TSLA,-0.4392083730717026,-0.4248820513185365
2024-07-12 00:00:00,TSLA,-0.448499265840966,-0.4392083730717026
2024-07-11 00:00:00,TSLA,-0.46585008336126466,-0.448499265840966
2024-07-10 00:00:00,TSLA,-0.4310382615296895,-0.46585008336126466
2024-07-09 00:00:00,TSLA,-0.42476983844759586,-0.4310382615296895
2024-07-08 00:00:00,TSLA,-0.4533303081289397,-0.42476983844759586
2024-07-05 00:00:00,TSLA,-0.4579339487415316,-0.4533303081289397
2024-07-03 00:00:00,TSLA,-0.46116485642466387,-0.4579339487415316
2024-07-02 00:00:00,TSLA,-0.49261224170046825,-0.46116485642466387
2024-07-01 00:00:00,TSLA,-0.5369934347352056,-0.49261224170046825
2024-06-28 00:00:00,TSLA,-0.5538714691613394,-0.5369934347352056
2024-06-27 00:00:00,TSLA,-0.5607075132324715,-0.5538714691613394
2024-06-26 00:00:00,TSLA,-0.562377143575332,-0.5607075132324715
2024-06-25 00:00:00,TSLA,-0.5813584406591819,-0.562377143575332
2024-06-24 00:00:00,TSLA,-0.5890280071533582,-0.5813584406591819
2024-06-21 00:00:00,TSLA,-0.5899926317423881,-0.5890280071533582
2024-06-20 00:00:00,TSLA,-0.5894949880212456,-0.5899926317423881
2024-06-18 00:00:00,TSLA,-0.5826559881585078,-0.5894949880212456
2024-06-17 00:00:00,TSLA,-0.5787472511901421,-0.5826559881585078
2024-06-14 00:00:00,TSLA,-0.5946973737045829,-0.5787472511901421
2024-06-13 00:00:00,TSLA,-0.5836111440159297,-0.5946973737045829
2024-06-12 00:00:00,TSLA,-0.5949547469826093,-0.5836111440159297
2024-06-11 00:00:00,TSLA,-0.6025505140906838,-0.5949547469826093
2024-06-10 00:00:00,TSLA,-0.5907111215308463,-0.6025505140906838
2024-06-07 00:00:00,TSLA,-0.5780565349797236,-0.5907111215308463
2024-06-06 00:00:00,TSLA,-0.5776305829191667,-0.5780565349797236
2024-06-05 00:00:00,TSLA,-0.5841095379354271,-0.5776305829191667
2024-06-04 00:00:00,TSLA,-0.576729962578844,-0.5841095379354271
2024-06-03 00:00:00,TSLA,-0.5704159439285349,-0.576729962578844
2024-05-31 00:00:00,TSLA,-0.5677370165369333,-0.5704159439285349
2024-05-30 00:00:00,TSLA,-0.5655321757443219,-0.5677370165369333
2024-05-29 00:00:00,TSLA,-0.586315834653132,-0.5655321757443219
2024-05-28 00:00:00,TSLA,-0.5861100334235209,-0.586315834653132
2024-05-24 00:00:00,TSLA,-0.5801231177485937,-0.5861100334235209
2024-05-23 00:00:00,TSLA,-0.5899951798559027,-0.5801231177485937
2024-05-22 00:00:00,TSLA,-0.5784379321000044,-0.5899951798559027
2024-05-21 00:00:00,TSLA,-0.5617409634517085,-0.5784379321000044
2024-05-20 00:00:00,TSLA,-0.585528426247488,-0.5617409634517085
2024-05-17 00:00:00,TSLA,-0.574449483796724,-0.585528426247488
2024-05-16 00:00:00,TSLA,-0.5815090811647797,-0.574449483796724
2024-05-15 00:00:00,TSLA,-0.5856008680911031,-0.5815090811647797
2024-05-14 00:00:00,TSLA,-0.5697283226909728,-0.5856008680911031
2024-05-13 00:00:00,TSLA,-0.5805852098000462,-0.5697283226909728
2024-05-10 00:00:00,TSLA,-0.5899410325633806,-0.5805852098000462
2024-05-09 00:00:00,TSLA,-0.5789652885322532,-0.5899410325633806
2024-05-08 00:00:00,TSLA,-0.5703777293167893,-0.5789652885322532
2024-05-07 00:00:00,TSLA,-0.5614979524326776,-0.5703777293167893
2024-05-06 00:00:00,TSLA,-0.5489859510474231,-0.5614979524326776
2024-05-03 00:00:00,TSLA,-0.5502176210927122,-0.5489859510474231
2024-05-02 00:00:00,TSLA,-0.5432402538063715,-0.5502176210927122
2024-05-01 00:00:00,TSLA,-0.5399373890583663,-0.5432402538063715
2024-04-30 00:00:00,TSLA,-0.5247776435322147,-0.5399373890583663
2024-04-29 00:00:00,TSLA,-0.5130131608967359,-0.5247776435322147
2024-04-26 00:00:00,TSLA,-0.5818907832248519,-0.5130131608967359
2024-04-25 00:00:00,TSLA,-0.5694816261881903,-0.5818907832248519
2024-04-24 00:00:00,TSLA,-0.5998931175762392,-0.5694816261881903
2024-04-23 00:00:00,TSLA,-0.6416512538344372,-0.5998931175762392
2024-04-22 00:00:00,TSLA,-0.642365092296223,-0.6416512538344372
2024-04-19 00:00:00,TSLA,-0.6280700117201297,-0.642365092296223
2024-04-18 00:00:00,TSLA,-0.6256165481109086,-0.6280700117201297
2024-04-17 00:00:00,TSLA,-0.6189676595842084,-0.6256165481109086
2024-04-16 00:00:00,TSLA,-0.617443880546507,-0.6189676595842084
2024-04-15 00:00:00,TSLA,-0.6059096315506065,-0.617443880546507
2024-04-12 00:00:00,TSLA,-0.590726866857068,-0.6059096315506065
2024-04-11 00:00:00,TSLA,-0.5881195456171138,-0.590726866857068
2024-04-10 00:00:00,TSLA,-0.5903486158748958,-0.5881195456171138
2024-04-09 00:00:00,TSLA,-0.5811259652940409,-0.5903486158748958
2024-04-08 00:00:00,TSLA,-0.588731206984521,-0.5811259652940409
2024-04-05 00:00:00,TSLA,-0.6087986658398754,-0.588731206984521
2024-04-04 00:00:00,TSLA,-0.5866447490644656,-0.6087986658398754
2024-04-03 00:00:00,TSLA,-0.5957260121969279,-0.5866447490644656
2024-04-02 00:00:00,TSLA,-0.6008674855069422,-0.5957260121969279
2024-04-01 00:00:00,TSLA,-0.5833858308738943,-0.6008674855069422
2024-03-28 00:00:00,TSLA,-0.5782057369074909,-0.5833858308738943
2024-03-27 00:00:00,TSLA,-0.5692390403455521,-0.5782057369074909
2024-03-26 00:00:00,TSLA,-0.5746350520022447,-0.5692390403455521
2024-03-25 00:00:00,TSLA,-0.5878841252035996,-0.5746350520022447
2024-03-22 00:00:00,TSLA,-0.5977743194866522,-0.5878841252035996
2024-03-21 00:00:00,TSLA,-0.5936858269260559,-0.5977743194866522
2024-03-20 00:00:00,TSLA,-0.5829878835944682,-0.5936858269260559
2024-03-19 00:00:00,TSLA,-0.5896041998318009,-0.5829878835944682
2024-03-18 00:00:00,TSLA,-0.5795829934178885,-0.5896041998318009
2024-03-15 00:00:00,TSLA,-0.6034739241881808,-0.5795829934178885
2024-03-14 00:00:00,TSLA,-0.6142203223036773,-0.6034739241881808
2024-03-13 00:00:00,TSLA,-0.5878404589630213,-0.6142203223036773
2024-03-12 00:00:00,TSLA,-0.5684263817575643,-0.5878404589630213
2024-03-11 00:00:00,TSLA,-0.5563728088493198,-0.5684263817575643
2024-03-08 00:00:00,TSLA,-0.5642681170988373,-0.5563728088493198
2024-03-07 00:00:00,TSLA,-0.5592110831173565,-0.5642681170988373
2024-03-06 00:00:00,TSLA,-0.5567798435997104,-0.5592110831173565
2024-03-05 00:00:00,TSLA,-0.5468663865712742,-0.5567798435997104
2024-03-04 00:00:00,TSLA,-0.5422626097210507,-0.5468663865712742
2024-03-01 00:00:00,TSLA,-0.5076728390690867,-0.5422626097210507
