Date,Ticker,Min_Daily_Percent_Change,Subsequent_Day_Percent_Change
2025-06-11,AAPL,0.0,0.2112895022761998
2025-06-10,AAPL,0.0,-1.9193760456297837
2025-06-09,TSLA,0.0,5.674382827003063
2025-06-06,AAPL,0.0,-1.2112562253018984
2025-06-05,AAPL,0.0,1.6398266946651192
2025-06-04,MSFT,0.0,0.821350291827181
2025-06-03,AAPL,0.0,-0.22137466021052576
2025-06-02,AAPL,0.0,0.7783846649397673
2025-05-30,MSFT,0.0,0.34972975939928974
2025-05-29,AAPL,0.0,0.4501160816033655
2025-05-28,MSFT,0.0,0.2886145195242845
2025-05-27,AAPL,0.0,0.10488254734116333
2025-05-23,AAPL,0.0,2.5298317070217045
2025-05-22,MSFT,0.0,-1.0288864324181146
2025-05-21,AAPL,0.0,-0.3612248581844526
2025-05-20,TSLA,0.0,-2.675822235776911
2025-05-19,MSFT,0.0,-0.15254466339085032
2025-05-16,AAPL,0.0,-1.173908704907791
2025-05-15,TSLA,0.0,2.088560617565669
2025-05-14,AAPL,0.0,-0.41444703990450293
2025-05-13,AAPL,0.0,-0.28178257737542095
2025-05-12,TSLA,0.0,4.928074062685355
2025-05-09,AAPL,0.0,6.314616899655469
2025-05-08,AAPL,0.0,0.526608805352169
2025-05-07,TSLA,0.0,3.113462481177862
2025-05-06,AAPL,0.0,-1.1384763377168243
2025-05-05,AAPL,0.0,-0.19106906696092513
2025-05-02,MSFT,0.0,0.20446553860128153
2025-05-01,AAPL,0.0,-3.7361741757710667
2025-04-30,AAPL,0.0,0.3858873865881297
2025-04-29,MSFT,0.0,0.30961553949716336
2025-04-28,AAPL,0.0,0.509182195976331
2025-04-25,TSLA,0.0,0.32637046356943517
2025-04-24,TSLA,0.0,9.803091011549899
2025-04-23,AAPL,0.0,1.842608878069451
2025-04-22,MSFT,0.0,2.063680640963793
2025-04-21,AAPL,0.0,3.4065110587777676
2025-04-17,TSLA,0.0,-5.746362595919797
2025-04-16,AAPL,0.0,1.3949665806890403
2025-04-15,AAPL,0.0,-3.8933417075920724
2025-04-14,TSLA,0.0,0.6974418324816589
2025-04-11,AAPL,0.0,2.2054076619956895
2025-04-10,AAPL,0.0,4.0594369266860175
2025-04-09,TSLA,0.0,-7.274069589492625
2025-04-08,AAPL,0.0,15.32884745965402
2025-04-07,AAPL,0.0,-4.981815499710236
2025-04-04,TSLA,0.0,-2.564423663480949
2025-04-03,AAPL,0.0,-7.288742745362847
2025-04-02,AAPL,0.0,-9.245607048480542
2025-04-01,MSFT,0.0,-0.013079316736493686
2025-03-31,TSLA,0.0,3.5885119854736516
2025-03-28,AAPL,0.0,1.9412618437147366
2025-03-27,MSFT,0.0,-3.0160299683633878
2025-03-26,AAPL,0.0,1.047267371178891
2025-03-25,TSLA,0.0,-5.580626179068929
2025-03-24,MSFT,0.0,0.5291579378513013
2025-03-21,AAPL,0.0,1.1270452024841036
2025-03-20,AAPL,0.0,1.94768206351691
2025-03-19,MSFT,0.0,-0.25270404363522037
2025-03-18,AAPL,0.0,1.198929924710978
2025-03-17,TSLA,0.0,-5.335909096824683
2025-03-14,AAPL,0.0,0.23888169463065367
2025-03-13,AAPL,0.0,1.8170583894774124
2025-03-12,MSFT,0.0,-1.1741087272256483
2025-03-11,AAPL,0.0,-1.7478767811699856
2025-03-10,TSLA,0.0,3.7947369642956
2025-03-07,MSFT,0.0,-3.343414152194842
2025-03-06,AAPL,0.0,1.5892566030041477
2025-03-05,AAPL,0.0,-0.17391944176556912
2025-03-04,TSLA,0.0,2.5952056083059323
2025-03-03,AAPL,0.0,-0.8822382345904554
2025-02-28,AAPL,0.0,-1.5754251313333916
2025-02-27,MSFT,0.0,1.1362152055171908
2025-02-26,AAPL,0.0,-1.273087315971108
2025-02-25,AAPL,0.0,-2.7040185366615397
2025-02-24,MSFT,0.0,-1.5099046746813403
2025-02-21,AAPL,0.0,0.631237474748601
2025-02-20,MSFT,0.0,-1.9032587523945206
2025-02-19,AAPL,0.0,0.3920451581851397
2025-02-18,AAPL,0.0,0.16361681380187598
2025-02-14,MSFT,0.0,0.29626821608115583
2025-02-13,AAPL,0.0,1.271062034444018
2025-02-12,TSLA,0.0,5.773971683431943
2025-02-11,AAPL,0.0,1.8270080537830686
2025-02-10,AAPL,0.0,2.1831854672898454
2025-02-07,MSFT,0.0,0.602806748127981
2025-02-06,AAPL,0.0,-2.396876214688672
2025-02-05,TSLA,0.0,-1.0180622383618299
2025-02-04,MSFT,0.0,0.2231072950558318
2025-02-03,MSFT,0.0,0.3528620548751899
2025-01-31,AAPL,0.0,-3.3855972305870328
2025-01-30,TSLA,0.0,1.0792463618949595
2025-01-29,AAPL,0.0,-0.7394757973919865
2025-01-28,AAPL,0.0,0.4616831282340233
2025-01-27,MSFT,0.0,2.908694847595633
2025-01-24,AAPL,0.0,3.1780262163758315
2025-01-23,TSLA,0.0,-1.4064741844588433
2025-01-22,AAPL,0.0,-0.07595248119420124
2025-01-21,AAPL,0.0,0.5345022645830572
2025-01-17,MSFT,0.0,-0.12354500620616936
2025-01-16,AAPL,0.0,0.7535187565605513
2025-01-15,TSLA,0.0,-3.362756026209684
2025-01-14,AAPL,0.0,1.9675915137548134
2025-01-13,AAPL,0.0,-0.4778178044343421
2025-01-10,TSLA,0.0,2.1710512074366592
2025-01-08,AAPL,0.0,-2.410380404867741
2025-01-07,AAPL,0.0,0.20230348684116942
2025-01-06,TSLA,0.0,-4.060334007311153
2025-01-03,AAPL,0.0,0.6738933800222433
2025-01-02,AAPL,0.0,-0.20093663676228646
2024-12-31,TSLA,0.0,-6.08161593237648
2024-12-30,GOOGL,0.0,-1.0144239036113742
2024-12-27,TSLA,0.0,-3.3012092570787437
2024-12-26,TSLA,0.0,-4.947922616674816
2024-12-24,TSLA,0.0,-1.7629994630971195
2024-12-23,AAPL,0.0,1.1478148698542674
2024-12-20,TSLA,0.0,2.2657123925894456
2024-12-19,MSFT,0.0,-0.0983894855315023
2024-12-18,AAPL,0.0,0.7014698277349524
2024-12-17,TSLA,0.0,-8.279494369517476
2024-12-16,AAPL,0.0,0.9719555250836284
2024-12-13,TSLA,0.0,6.141250567967773
2024-12-12,AAPL,0.0,0.0685612385190649
2024-12-11,AAPL,0.0,0.5963659794566967
2024-12-10,MSFT,0.0,1.2767043962574456
2024-12-09,AAPL,0.0,0.41337846647641574
2024-12-06,TSLA,0.0,0.1464486209421528
2024-12-05,AAPL,0.0,-0.08229202409396551
2024-12-04,AAPL,0.0,0.012338080028391447
2024-12-03,TSLA,0.0,1.852478230977468
2024-12-02,AAPL,0.0,1.2771897836577333
2024-11-29,AAPL,0.0,0.9522512943071134
2024-11-27,TSLA,0.0,3.685898787510978
2024-11-26,AAPL,0.0,-0.05531451949134876
2024-11-25,AAPL,0.0,0.9404445196126118
2024-11-22,TSLA,0.0,-3.9624464821427674
2024-11-21,AAPL,0.0,0.5907536202924404
2024-11-20,AAPL,0.0,-0.20960027432259223
2024-11-19,MSFT,0.0,-0.5505247872446414
2024-11-18,AAPL,0.0,0.11402451120695943
2024-11-15,AAPL,0.0,1.3422180238255983
2024-11-14,TSLA,0.0,3.0657525449785648
2024-11-13,AAPL,0.0,1.377050629962367
2024-11-12,AAPL,0.0,0.3969089994608402
2024-11-11,MSFT,0.0,1.2009281494861734
2024-11-08,AAPL,0.0,-1.2028591561573387
2024-11-07,AAPL,0.0,-0.11882820950559635
2024-11-06,TSLA,0.0,2.9043790657007404
2024-11-05,AAPL,0.0,-0.3266973701822171
2024-11-04,AAPL,0.0,0.6486217676457091
2024-11-01,MSFT,0.0,-0.46543642884001885
2024-10-31,AAPL,0.0,-1.3279677549576556
2024-10-30,AAPL,0.0,-1.8209488262373754
2024-10-29,MSFT,0.0,0.1342688996587634
2024-10-28,AAPL,0.0,0.11568287509875047
2024-10-25,MSFT,0.0,-0.3643470048359019
2024-10-24,AAPL,0.0,0.36431302743361205
2024-10-23,AAPL,0.0,-0.08232230204299745
2024-10-22,TSLA,0.0,-1.981927467094233
2024-10-21,AAPL,0.0,-0.26216508349000445
2024-10-18,AAPL,0.0,0.629780982757884
2024-10-17,MSFT,0.0,0.3455609247437813
2024-10-16,AAPL,0.0,0.1596342011646233
2024-10-15,AAPL,0.0,-0.885182290611657
2024-10-14,MSFT,0.0,-0.09544143384202963
2024-10-11,AAPL,0.0,1.6479858201848805
2024-10-10,TSLA,0.0,-8.782510719719305
2024-10-09,AAPL,0.0,-0.2178256094154946
2024-10-08,AAPL,0.0,1.6698329610258238
2024-10-07,TSLA,0.0,1.5238957526229904
2024-10-04,AAPL,0.0,-2.253075744849054
2024-10-03,AAPL,0.0,0.5007201278065522
2024-10-02,MSFT,0.0,-0.14144563012037634
2024-10-01,AAPL,0.0,0.25196825420920693
2024-09-30,AAPL,0.0,-2.9141561920136194
2024-09-27,MSFT,0.0,0.5326837511877199
2024-09-26,AAPL,0.0,0.11865908962584958
2024-09-25,MSFT,0.0,-0.18513922097177987
2024-09-24,MSFT,0.0,0.6850414882216451
2024-09-23,AAPL,0.0,0.3974025096690402
2024-09-20,TSLA,0.0,4.931794333683106
2024-09-19,AAPL,0.0,-0.29274452919176563
2024-09-18,AAPL,0.0,3.706548859169968
2024-09-17,MSFT,0.0,-0.9973540507769147
2024-09-16,AAPL,0.0,0.2172548866758911
2024-09-13,TSLA,0.0,-1.5241628421408686
2024-09-12,AAPL,0.0,-0.12120295428846371
2024-09-11,AAPL,0.0,0.04940567234400448
2024-09-10,MSFT,0.0,2.1342326295261094
2024-09-09,AAPL,0.0,-0.36213894446761047
2024-09-06,TSLA,0.0,2.6289605928169646
2024-09-05,AAPL,0.0,-0.7014981406114909
2024-09-04,AAPL,0.0,0.6927738629377402
2024-09-03,TSLA,0.0,4.183284569452194
2024-08-30,AAPL,0.0,-2.7205180590111766
2024-08-29,AAPL,0.0,-0.34378816356826136
2024-08-28,TSLA,0.0,0.2575935743848724
2024-08-27,AAPL,0.0,-0.6753436281382131
2024-08-26,AAPL,0.0,0.3741557237633825
2024-08-23,TSLA,0.0,-3.2271243527550455
2024-08-22,GOOGL,0.0,1.1111155834098643
2024-08-21,TSLA,0.0,-5.647870456867695
2024-08-20,TSLA,0.0,0.9814554993405802
2024-08-19,TSLA,0.0,-0.7273684933137976
2024-08-16,AAPL,0.0,-0.07078632498803387
2024-08-15,TSLA,0.0,0.9246267550119251
2024-08-14,MSFT,0.0,1.1823776162078092
2024-08-13,AAPL,0.0,0.20336740225752087
2024-08-12,TSLA,0.0,5.235706137163754
2024-08-09,AAPL,0.0,0.7129823672851416
2024-08-08,TSLA,0.0,0.5833854775063313
2024-08-07,AAPL,0.0,1.6633311974627025
2024-08-06,AAPL,0.0,1.2498294757956352
2024-08-05,TSLA,0.0,0.8849529684359129
2024-08-02,AAPL,0.0,-4.816698154992369
2024-08-01,AAPL,0.0,0.6869285303768056
2024-07-31,MSFT,0.0,-0.29641600886079883
2024-07-30,AAPL,0.0,1.4990864771899173
2024-07-29,AAPL,0.0,0.2565918009612189
2024-07-26,MSFT,0.0,0.3433165676239562
2024-07-25,AAPL,0.0,0.2161104729922596
2024-07-24,TSLA,0.0,1.9723109396238998
2024-07-23,TSLA,0.0,-12.334604589403694
2024-07-22,AAPL,0.0,0.46882795068171723
2024-07-19,TSLA,0.0,5.146320115237031
2024-07-18,AAPL,0.0,0.057993168020057384
2024-07-17,AAPL,0.0,-2.0534854784360523
2024-07-16,MSFT,0.0,-1.3347701206433418
2024-07-15,AAPL,0.0,0.17919440825446653
2024-07-12,AAPL,0.0,1.6743367797082156
2024-07-11,MSFT,0.0,-0.252910745960908
2024-07-10,AAPL,0.0,-2.322092167494188
2024-07-09,MSFT,0.0,1.4601602260869075
2024-07-08,AAPL,0.0,0.37749093661338723
2024-07-05,AAPL,0.0,0.6538812024953428
2024-07-03,MSFT,0.0,1.4736213489493066
2024-07-02,AAPL,0.0,0.5811053829640618
2024-07-01,TSLA,0.0,10.197271435359367
2024-06-28,MSFT,0.0,2.1881663582452013
2024-06-27,AAPL,0.0,-1.6254135898990336
2024-06-26,TSLA,0.0,0.5347064612041179
2024-06-25,AAPL,0.0,1.9993214103975432
2024-06-24,AAPL,0.0,0.4468146354872696
2024-06-21,TSLA,0.0,-0.23495584322592206
2024-06-20,AAPL,0.0,-1.0444500625744852
2024-06-18,AAPL,0.0,-2.1512781745949323
2024-06-17,TSLA,0.0,-1.376441419894452
2024-06-14,AAPL,0.0,1.9671571564688664
2024-06-13,AAPL,0.0,-0.8168499790174734
2024-06-12,MSFT,0.0,0.11789280811340132
2024-06-11,AAPL,0.0,2.857844586349684
2024-06-10,AAPL,0.0,7.2649169518172645
2024-06-07,MSFT,0.0,0.9484553555013473
2024-06-06,AAPL,0.0,1.2392151663585003
2024-06-05,TSLA,0.0,1.6800013950892856
2024-06-04,TSLA,0.0,0.13159908560768036
2024-06-03,AAPL,0.0,0.16492107399450942
2024-05-31,MSFT,0.0,-0.3878297534423548
2024-05-30,AAPL,0.0,0.5018661925499924
2024-05-29,TSLA,0.0,1.4756744473008425
2024-05-28,AAPL,0.0,0.15791034879865995
2024-05-24,AAPL,0.0,0.005267186944097697
2024-05-23,TSLA,0.0,3.1656497214836348
2024-05-22,AAPL,0.0,-2.105813826444396
2024-05-21,AAPL,0.0,-0.753829147592274
2024-05-20,TSLA,0.0,6.659050790792535
2024-05-17,AAPL,0.0,0.6161975104107407
2024-05-16,AAPL,0.0,0.01581321392901613
2024-05-15,TSLA,0.0,0.4885285464054761
2024-05-14,AAPL,0.0,1.2218017561532264
2024-05-13,AAPL,0.0,0.6173457937272461
2024-05-10,MSFT,0.0,-0.24593473062054153
2024-05-09,AAPL,0.0,-0.6890409007291334
2024-05-08,AAPL,0.0,1.0014330575426427
2024-05-07,MSFT,0.0,0.2931536299775325
2024-05-06,AAPL,0.0,0.379722351130646
2024-05-03,MSFT,0.0,1.6918332602664634
2024-05-02,AAPL,0.0,5.981627595448981
2024-05-01,AAPL,0.0,2.203186307794312
2024-04-30,MSFT,0.0,1.4409343216880472
2024-04-29,AAPL,0.0,-1.8270817005367146
2024-04-26,TSLA,0.0,15.30691710339954
2024-04-25,MSFT,0.0,1.8243725030672686
2024-04-24,AAPL,0.0,0.5147338355072146
2024-04-23,TSLA,0.0,12.061109407252756
2024-04-22,AAPL,0.0,0.6391716502959226
2024-04-19,AAPL,0.0,0.5090746922927754
2024-04-18,TSLA,0.0,-1.920889591618484
2024-04-17,AAPL,0.0,-0.5714287282486183
2024-04-16,AAPL,0.0,-0.8147374430445947
2024-04-15,TSLA,0.0,-2.7062145360474728
2024-04-12,AAPL,0.0,-2.1863641566746184
2024-04-11,AAPL,0.0,0.8626618368935746
2024-04-10,MSFT,0.0,1.1033347511870522
2024-04-09,AAPL,0.0,-1.1139099709154083
2024-04-08,AAPL,0.0,0.7242336071690935
2024-04-05,MSFT,0.0,-0.2185494447575681
2024-04-04,AAPL,0.0,0.45019059339895856
2024-04-03,TSLA,0.0,1.621330115436841
2024-04-02,AAPL,0.0,0.4797471010235108
2024-04-01,AAPL,0.0,-0.6998693738658791
2024-03-28,GOOGL,0.0,3.0212932190673283
2024-03-27,AAPL,0.0,-1.0559133221046404
2024-03-26,AAPL,0.0,2.121261652939038
2024-03-25,TSLA,0.0,2.9195349264770876
2024-03-22,AAPL,0.0,-0.8300414931540845
2024-03-21,AAPL,0.0,0.5310188148343051
2024-03-20,TSLA,0.0,-1.6167575308454945
2024-03-19,AAPL,0.0,1.470922083495566
2024-03-18,AAPL,0.0,1.3585149693818153
2024-03-15,TSLA,0.0,6.254200201423096
2024-03-14,AAPL,0.0,-0.21966100586742823
2024-03-13,AAPL,0.0,1.0927407578769044
2024-03-12,TSLA,0.0,-4.539820808488955
2024-03-11,AAPL,0.0,0.27786716092159663
2024-03-08,AAPL,0.0,1.1831562066124748
2024-03-07,MSFT,0.0,-0.7137027003013386
2024-03-06,AAPL,0.0,-0.07094420125435018
2024-03-05,AAPL,0.0,-0.5878318004266321
2024-03-04,TSLA,0.0,-3.933237971984137
2024-03-01,AAPL,0.0,-2.5381407583242446
2024-02-29,AAPL,0.0,-0.6030350371485024
2024-02-28,MSFT,0.0,1.4519845451086901
2024-02-27,AAPL,0.0,-0.6625488008501198
2024-02-26,AAPL,0.0,0.8114285791847404
2024-02-23,TSLA,0.0,3.870392576202139
2024-02-22,AAPL,0.0,-1.0034157664068568
2024-02-21,AAPL,0.0,1.124388999650351
2024-02-20,MSFT,0.0,-0.15144611884233397
2024-02-16,AAPL,0.0,-0.4113825880829627
2024-02-15,AAPL,0.0,-0.8430366370748048
2024-02-14,MSFT,0.0,-0.715515284681524
2024-02-13,AAPL,0.0,-0.4809757085299332
2024-02-12,MSFT,0.0,-2.152861274131587
2024-02-09,AAPL,0.0,-0.9001946659368626
2024-02-08,AAPL,0.0,0.4094008495416946
2024-02-07,TSLA,0.0,1.0555473441792373
2024-02-06,AAPL,0.0,0.058113385400997405
2024-02-05,AAPL,0.0,0.8631630437393827
2024-02-02,MSFT,0.0,-1.3544971575284066
2024-02-01,AAPL,0.0,-0.5405225125069483
2024-01-31,AAPL,0.0,1.3340808129124149
2024-01-30,MSFT,0.0,-2.6946373071378313
2024-01-29,AAPL,0.0,-1.9245765236608696
2024-01-26,TSLA,0.0,4.190991910385403
2024-01-25,AAPL,0.0,-0.901270877130528
2024-01-24,AAPL,0.0,-0.16967912314652042
2024-01-23,TSLA,0.0,-0.6263735117226884
2024-01-22,AAPL,0.0,0.6653282113621823
2024-01-19,AAPL,0.0,1.2163216327898514
2024-01-18,MSFT,0.0,1.2186680002639192
2024-01-17,AAPL,0.0,3.257065366129455
2024-01-16,AAPL,0.0,-0.5173486995765814
2024-01-12,MSFT,0.0,0.4633531513734703
2024-01-11,AAPL,0.0,0.17781698680385036
2024-01-10,MSFT,0.0,0.4859282863899924
2024-01-09,AAPL,0.0,0.5671458986897031
2024-01-08,AAPL,0.0,-0.22634984157169635
2024-01-05,TSLA,0.0,1.2463646412957474
2024-01-04,AAPL,0.0,-0.40128348455974705
2024-01-03,AAPL,0.0,-1.2700153295135521
2024-01-02,MSFT,0.0,-0.07279298970304171
2023-12-29,AAPL,0.0,-3.57866921233359
2023-12-28,AAPL,0.0,-0.5424106115499795
2023-12-27,MSFT,0.0,0.32347498520620716
2023-12-26,AAPL,0.0,0.05179542322312923
2023-12-22,TSLA,0.0,1.6116227819877644
2023-12-21,AAPL,0.0,-0.5547591155060093
2023-12-20,AAPL,0.0,-0.07699121369761203
2023-12-19,TSLA,0.0,-3.9188250459596716
2023-12-18,AAPL,0.0,0.5360143345637534
2023-12-15,AAPL,0.0,-0.8503303075585592
2023-12-14,MSFT,0.0,1.3117260912213937
2023-12-13,AAPL,0.0,0.07578166113339019
2023-12-12,AAPL,0.0,1.6691339900428248
2023-12-11,MSFT,0.0,0.829520775175872
2023-12-08,AAPL,0.0,-1.2927204834077821
2023-12-07,TSLA,0.0,0.49455858525417634
2023-12-06,AAPL,0.0,1.0139243876975585
2023-12-05,AAPL,0.0,-0.56869952834448
2023-12-04,TSLA,0.0,1.3328802806871
2023-12-01,AAPL,0.0,-0.9464682129794066
2023-11-30,AAPL,0.0,0.6791366920462273
2023-11-29,MSFT,0.0,0.01584544491524561
2023-11-28,AAPL,0.0,-0.5409633341865147
2023-11-27,AAPL,0.0,0.3214132388168795
2023-11-24,MSFT,0.0,0.31264686114670326
2023-11-22,AAPL,0.0,-0.7004420292565374
2023-11-21,TSLA,0.0,-2.8980059381488896
2023-11-20,AAPL,0.0,-0.42307490749531484
2023-11-17,AAPL,0.0,0.927821319399005
2023-11-16,TSLA,0.0,0.3039542467564213
2023-11-15,AAPL,0.0,0.9042246832762304
2023-11-14,AAPL,0.0,0.3040898321476011
2023-11-13,MSFT,0.0,0.9790707940642583
2023-11-10,AAPL,0.0,-0.8583749093459244
2023-11-09,AAPL,0.0,2.322007118321505
2023-11-08,MSFT,0.0,-0.6910723691795637
2023-11-07,AAPL,0.0,0.588482797924607
2023-11-06,TSLA,0.0,1.3271256198382766
2023-11-03,AAPL,0.0,1.4605258360534368
2023-11-02,AAPL,0.0,-0.5181031530986661
2023-11-01,TSLA,0.0,6.248172039245195
2023-10-31,AAPL,0.0,1.8738746867394056
2023-10-30,AAPL,0.0,0.28187077430223817
2023-10-27,MSFT,0.0,2.2740515759634743
2023-10-26,TSLA,0.0,0.748448962886569
2023-10-25,AAPL,0.0,-2.4605554316812257
2023-10-24,MSFT,0.0,3.0677929737518026
2023-10-23,AAPL,0.0,0.25432513038671845
2023-10-20,TSLA,0.0,0.04245310418350221
2023-10-19,MSFT,0.0,-1.4034691745504753
2023-10-18,AAPL,0.0,-0.21610454686174785
2023-10-17,AAPL,0.0,-0.7394742685690732
2023-10-16,MSFT,0.0,-0.17438069101091525
2023-10-13,AAPL,0.0,-0.07270348856994159
2023-10-12,TSLA,0.0,-2.993780718577162
2023-10-11,AAPL,0.0,0.5061069102643603
2023-10-10,AAPL,0.0,0.7904079320299274
2023-10-09,MSFT,0.0,-0.4335842508397413
2023-10-06,AAPL,0.0,0.8451140730374754
2023-10-05,TSLA,0.0,0.18458412184593978
2023-10-04,MSFT,0.0,0.1253994787384229
2023-10-03,AAPL,0.0,0.7308729470117113
2023-10-02,AAPL,0.0,-0.7769748343158698
2023-09-29,TSLA,0.0,0.5515166158101348
2023-09-28,AAPL,0.0,0.304635337139432
2023-09-27,AAPL,0.0,0.15257266571551345
2023-09-26,MSFT,0.0,0.20825495741221295
2023-09-25,AAPL,0.0,-2.339851764759622
2023-09-22,AAPL,0.0,0.7380426737696762
2023-09-21,MSFT,0.0,-0.7886567689433986
2023-09-20,AAPL,0.0,-0.8889354040624252
2023-09-19,MSFT,0.0,-2.397691789841534
2023-09-18,AAPL,0.0,0.6180700982172943
2023-09-15,AAPL,0.0,1.6913416401645258
2023-09-14,MSFT,0.0,-2.5036877752134936
2023-09-13,AAPL,0.0,0.8782551151651798
2023-09-12,TSLA,0.0,1.4281354305895695
2023-09-11,AAPL,0.0,-1.7060751329042976
2023-09-08,AAPL,0.0,0.6622659155382662
2023-09-07,MSFT,0.0,1.3215555089967148
2023-09-06,AAPL,0.0,-2.924930632974007
2023-09-05,TSLA,0.0,-1.781742851350155
2023-09-01,MSFT,0.0,1.48786788777281
2023-08-31,MSFT,0.0,0.2745899338411972
2023-08-30,AAPL,0.0,0.11726364572436432
2023-08-29,TSLA,0.0,-0.1088726912166378
2023-08-28,AAPL,0.0,2.1810294272824584
2023-08-25,AAPL,0.0,0.8846221333934676
2023-08-24,MSFT,0.0,0.9407024754646631
2023-08-23,AAPL,0.0,-2.617054016659146
2023-08-22,TSLA,0.0,1.5738231187108782
2023-08-21,AAPL,0.0,0.7904876845732356
2023-08-18,AAPL,0.0,0.7736707859230312
2023-08-17,MSFT,0.0,-0.12623234891815832
2023-08-16,AAPL,0.0,-1.4555151347604178
2023-08-15,TSLA,0.0,-3.1593408302874373
2023-08-14,AAPL,0.0,-1.1200301399294996
2023-08-11,AAPL,0.0,0.939306026497958
2023-08-10,TSLA,0.0,-1.0964386082819888
2023-08-09,AAPL,0.0,-0.12344803514835802
2023-08-08,AAPL,0.0,-0.8954430052573779
2023-08-07,TSLA,0.0,-0.6959634206558434
2023-08-04,AAPL,0.0,-1.725359927930482
2023-08-03,AAPL,0.0,-4.802013839903279
2023-08-02,TSLA,0.0,2.050295817304779
2023-08-01,GOOGL,0.0,-2.409723188139275
2023-07-31,TSLA,0.0,-2.3781870118334214
2023-07-28,TSLA,0.0,0.37156216232684963
2023-07-27,TSLA,0.0,4.196157931177737
2023-07-26,AAPL,0.0,-0.6580868954884173
2023-07-25,TSLA,0.0,-0.3505702201676235
2023-07-24,MSFT,0.0,1.700906827613848
2023-07-21,AAPL,0.0,0.4219959426589691
2023-07-20,TSLA,0.0,-1.095475446814384
2023-07-19,AAPL,0.0,-1.009752886027849
2023-07-18,TSLA,0.0,-0.7090702250741638
2023-07-17,AAPL,0.0,-0.13403289405189664
2023-07-14,AAPL,0.0,1.73056399509675
2023-07-13,MSFT,0.0,0.7529149280748948
2023-07-12,AAPL,0.0,0.4057393449924314
2023-07-11,TSLA,0.0,0.8154422401772573
2023-07-10,AAPL,0.0,-0.2810049918449572
2023-07-07,AAPL,0.0,-1.0855848201642595
2023-07-06,TSLA,0.0,-0.7630056425625186
2023-07-05,AAPL,0.0,0.25086626640208876
2023-07-03,AAPL,0.0,-0.5871154470381958
2023-06-30,MSFT,0.0,-0.7488107206826528
2023-06-29,AAPL,0.0,2.310248615401142
2023-06-28,AAPL,0.0,0.1796618863902921
2023-06-27,TSLA,0.0,2.4099689695478586
2023-06-26,AAPL,0.0,1.5059131249321278
2023-06-23,AAPL,0.0,-0.7553030146496683
2023-06-22,MSFT,0.0,-1.3806001637598158
2023-06-21,AAPL,0.0,1.652525882834464
2023-06-20,AAPL,0.0,-0.5675333685319164
2023-06-16,TSLA,0.0,5.338912722001786
2023-06-15,AAPL,0.0,-0.5859905410048221
2023-06-14,AAPL,0.0,1.1198666835761386
2023-06-13,MSFT,0.0,0.9123616426885494
2023-06-12,AAPL,0.0,-0.2611580882445533
2023-06-09,AAPL,0.0,1.5638885755501482
2023-06-08,TSLA,0.0,4.061991510406363
2023-06-07,AAPL,0.0,1.5465149271020155
2023-06-06,AAPL,0.0,-0.7756368196884383
2023-06-05,MSFT,0.0,-0.6727412216689799
