Date,Ticker,Daily Percent Change,Subsequent Day Percent Change
2025-06-10,MSFT,-0.3870939338478318,0.3609915996305385
2025-06-09,AAPL,-1.2112562253018984,0.6056071840847012
2025-06-06,MSFT,0.5773204433192487,0.0
2025-06-05,TSLA,-14.259893789082124,3.6670186138995935
2025-06-04,TSLA,-3.549540073392176,-14.259893789082124
2025-06-03,GOOGL,-1.6860933631087631,1.1252845755370393
2025-06-02,GOOGL,-1.5779682933234083,-1.6860933631087631
2025-05-30,TSLA,-3.339564619395738,0.0
2025-05-29,GOOGL,-0.29009600760565807,-0.06981706932228729
2025-05-28,TSLA,-1.6506435862546864,0.42869117552874975
2025-05-27,MSFT,2.3346239141272296,-0.7228325060662207
2025-05-23,AAPL,-3.0244278875737414,0.0
2025-05-22,AAPL,-0.3612248581844526,-3.0244278875737414
2025-05-21,TSLA,-2.675822235776911,1.9185982671137203
2025-05-20,GOOGL,-1.5371655587731516,2.793024036019978
2025-05-19,TSLA,-2.254418652711489,0.5057180873010244
2025-05-16,AAPL,-0.08985774907133266,0.0
2025-05-15,AMZN,-2.4161720956264863,0.20470740005537696
2025-05-14,AMZN,-0.529874222008925,-2.4161720956264863
2025-05-13,MSFT,-0.026704095955084852,0.8460529904766028
2025-05-12,MSFT,2.4001040839065695,-0.026704095955084852
2025-05-09,GOOGL,-0.991704946463737,0.0
2025-05-08,AAPL,0.6318533035958203,0.526608805352169
2025-05-07,GOOGL,-7.259689872418996,1.9157128722583583
2025-05-06,TSLA,-1.7519458684867306,0.315959723226021
2025-05-05,AAPL,-3.145849927117085,-0.19106906696092513
2025-05-02,AAPL,-3.7361741757710667,0.0
2025-05-01,TSLA,-0.5812356915055334,2.3848576584252594
2025-04-30,TSLA,-3.3797880897321093,-0.5812356915055334
2025-04-29,GOOGL,-0.2801766573036647,-0.8491585154081797
2025-04-28,GOOGL,-0.8335426614863334,-0.2801766573036647
2025-04-25,AAPL,0.43672212633434715,0.0
2025-04-24,AAPL,1.842608878069451,0.43672212633434715
2025-04-23,MSFT,2.063680640963793,3.4482702301762167
2025-04-22,MSFT,2.144136597060466,2.063680640963793
2025-04-21,TSLA,-5.746362595919797,4.602198338770604
2025-04-17,GOOGL,-1.4152464732423753,0.0
2025-04-16,TSLA,-4.942740359854259,-0.0745220170962869
2025-04-15,GOOGL,-1.7350884399436162,-1.9064665300825505
2025-04-14,AMZN,-1.4875318183769077,-1.3891933050343617
2025-04-11,TSLA,-0.03565623615963112,0.0
2025-04-10,TSLA,-7.274069589492625,-0.03565623615963112
2025-04-09,GOOGL,9.682098882416083,-3.7111684087294567
2025-04-08,AAPL,-4.981815499710236,15.32884745965402
2025-04-07,AAPL,-3.673427860618551,-4.981815499710236
2025-04-04,TSLA,-10.419786826814684,0.0
2025-04-03,AAPL,-9.245607048480542,-7.288742745362847
2025-04-02,GOOGL,-0.019102655667920368,-4.024445564491613
2025-04-01,AAPL,0.4771943413171467,0.31363286964035464
2025-03-31,TSLA,-1.6657121359109757,3.5885119854736516
2025-03-28,GOOGL,-4.8754932458105005,0.0
2025-03-27,GOOGL,-1.7084599342557567,-4.8754932458105005
2025-03-26,TSLA,-5.580626179068929,0.39329829222258295
2025-03-25,MSFT,0.5291579378513013,-1.3133898780452422
2025-03-24,MSFT,0.4651601109420305,0.5291579378513013
2025-03-21,AMZN,0.646324588535143,0.0
2025-03-20,GOOGL,-0.665081488049451,0.7309625425567454
2025-03-19,MSFT,1.1211995643548383,-0.25270404363522037
2025-03-18,TSLA,-5.335909096824683,4.68243893572197
2025-03-17,TSLA,-4.788383640805242,-5.335909096824683
2025-03-14,GOOGL,1.677316758750118,0.0
2025-03-13,AAPL,-3.3643610393563637,1.8170583894774124
2025-03-12,AAPL,-1.7478767811699856,-3.3643610393563637
2025-03-11,AAPL,-2.9189347007244013,-1.7478767811699856
2025-03-10,TSLA,-15.426206822195121,3.7947369642956
2025-03-07,MSFT,-0.9020171845077519,0.0
2025-03-06,TSLA,-5.607306898689187,-0.29607088371812856
2025-03-05,AAPL,-0.08052953828132162,-0.17391944176556912
2025-03-04,TSLA,-4.429996705409465,2.5952056083059323
2025-03-03,AMZN,-3.420008737791639,-0.5950644792114075
2025-02-28,GOOGL,1.0563707567440783,0.0
2025-02-27,TSLA,-3.043320480549031,3.9120405397243707
2025-02-26,TSLA,-3.9630120487999068,-3.043320480549031
2025-02-25,TSLA,-8.389559522203655,-3.9630120487999068
2025-02-24,TSLA,-2.152157867491551,-8.389559522203655
2025-02-21,TSLA,-4.683974714842763,0.0
2025-02-20,TSLA,-1.7084545439925924,-4.683974714842763
2025-02-19,AMZN,-0.008819331220015115,-1.6546793977871894
2025-02-18,AMZN,-0.8877028355405688,-0.008819331220015115
2025-02-14,AMZN,-0.7336035409240507,0.0
2025-02-13,MSFT,0.36671415236971533,-0.5139670740799249
2025-02-12,AMZN,-1.6454725560419294,0.6290143220533067
2025-02-11,TSLA,-6.3382118125028875,2.43835913717656
2025-02-10,TSLA,-3.0114441341470455,-6.3382118125028875
2025-02-07,AMZN,-4.053095448794506,0.0
2025-02-06,TSLA,-1.0180622383618299,-3.3928221731495865
2025-02-05,GOOGL,-7.292373337949902,0.14111748452268227
2025-02-04,MSFT,0.3528620548751899,0.2231072950558318
2025-02-03,TSLA,-5.170542044525342,2.223206563315624
2025-01-31,AAPL,-0.6692159687602538,0.0
2025-01-30,MSFT,-6.180906015663259,0.016875443063428856
2025-01-29,TSLA,-2.2582808704252093,2.873295425445699
2025-01-28,TSLA,0.23668700890154315,-2.2582808704252093
2025-01-27,GOOGL,-4.195600282413582,1.8195146297087343
2025-01-24,TSLA,-1.4064741844588433,0.0
2025-01-23,TSLA,-0.65765232470569,-1.4064741844588433
2025-01-22,TSLA,-2.112863871036734,-0.65765232470569
2025-01-21,AAPL,-3.191577833245099,0.5345022645830572
2025-01-17,AAPL,0.7535187565605513,0.0
2025-01-16,AAPL,-4.040021104804047,0.7535187565605513
2025-01-15,AAPL,1.9675915137548134,-4.040021104804047
2025-01-14,TSLA,-1.7232432245921543,8.038151439752804
2025-01-13,AAPL,-1.0344148734474903,-0.4778178044343421
2025-01-10,AAPL,-2.410380404867741,0.0
2025-01-08,GOOGL,-0.787768371938584,0.0
2025-01-07,TSLA,-4.060334007311153,0.14707807875757947
2025-01-06,TSLA,0.14861742226248537,-4.060334007311153
2025-01-03,AAPL,-0.20093663676228646,0.0
2025-01-02,TSLA,-6.08161593237648,8.215567328200027
2024-12-31,TSLA,-3.251001941775114,0.0
2024-12-30,TSLA,-3.3012092570787437,-3.251001941775114
2024-12-27,TSLA,-4.947922616674816,0.0
2024-12-26,TSLA,-1.7629994630971195,-4.947922616674816
2024-12-24,GOOGL,0.7604127685597564,0.0
2024-12-23,MSFT,-0.30920487048717504,0.9373823916961912
2024-12-20,TSLA,-3.4642491239586524,0.0
2024-12-19,TSLA,-0.8997322180141977,-3.4642491239586524
2024-12-18,TSLA,-8.279494369517476,-0.8997322180141977
2024-12-17,AMZN,-0.7641775792156067,-4.5987410359975405
2024-12-16,MSFT,0.9658622859941681,0.6355323818347257
2024-12-13,GOOGL,-1.1148130073203526,0.0
2024-12-12,GOOGL,-1.7604895982063222,-1.1148130073203526
2024-12-11,AAPL,-0.5166060007357042,0.5963659794566967
2024-12-10,MSFT,-0.6031029025138526,1.2767043962574456
2024-12-09,AMZN,-0.41404327465995205,-0.46441818247835565
2024-12-06,AAPL,-0.08229202409396551,0.0
2024-12-05,GOOGL,-0.9921305907620039,1.1990296006912569
2024-12-04,AAPL,0.14836497506193652,0.012338080028391447
2024-12-03,TSLA,-1.5878302299992522,1.852478230977468
2024-12-02,AAPL,0.9522512943071134,1.2771897836577333
2024-11-29,GOOGL,-0.16545664169163535,0.0
2024-11-27,TSLA,-1.578806186452354,0.0
2024-11-26,TSLA,-0.10631895668980669,-1.578806186452354
2024-11-25,TSLA,-3.9624464821427674,-0.10631895668980669
2024-11-22,GOOGL,-1.7121043116656482,0.0
2024-11-21,GOOGL,-4.744864068869012,-1.7121043116656482
2024-11-20,GOOGL,-1.2014274252470232,-4.744864068869012
2024-11-19,AAPL,0.11402451120695943,0.3154020989376117
2024-11-18,AMZN,-0.44914054556440386,1.4427385751801003
2024-11-15,AMZN,-4.19424782314408,0.0
2024-11-14,TSLA,-5.771559508909462,3.0657525449785648
2024-11-13,GOOGL,-1.5086434206529356,-1.844805109926368
2024-11-12,TSLA,-6.145717075892857,0.5327407385386048
2024-11-11,AAPL,-1.2028591561573387,0.0
2024-11-08,GOOGL,-1.327793483150446,0.0
2024-11-07,MSFT,1.2494587541633102,-0.6793027988239281
2024-11-06,AAPL,-0.3266973701822171,2.1372247396008457
2024-11-05,GOOGL,0.2954265879586251,3.9884551792922127
2024-11-04,TSLA,-2.466061328223128,3.5414290204277012
2024-11-01,AAPL,-1.3279677549576556,0.0
2024-10-31,MSFT,-6.052748715176922,0.9892818918936886
2024-10-30,AAPL,-1.5277975775801085,-1.8209488262373754
2024-10-29,TSLA,-1.1390120912428006,-0.759094213971835
2024-10-28,TSLA,-2.481515886621853,-1.1390120912428006
2024-10-25,AAPL,0.36431302743361205,0.0
2024-10-24,AAPL,-0.08232230204299745,0.36431302743361205
2024-10-23,AMZN,-2.630464056220555,0.9041189476714673
2024-10-22,TSLA,-0.402104116184607,-1.981927467094233
2024-10-21,TSLA,-0.8382378207102631,-0.402104116184607
2024-10-18,TSLA,-0.08601676940162738,0.0
2024-10-17,GOOGL,-1.3501990860593032,0.30074980221619363
2024-10-16,AAPL,-0.885182290611657,0.1596342011646233
2024-10-15,MSFT,-0.09544143384202963,-0.6256828928670524
2024-10-14,AMZN,-0.6779016992029098,0.07998782160803755
2024-10-11,TSLA,-8.782510719719305,0.0
2024-10-10,TSLA,-0.9458613360014427,-8.782510719719305
2024-10-09,GOOGL,-1.533036344977099,0.13592509286196489
2024-10-08,GOOGL,0.858998661364236,-1.533036344977099
2024-10-07,TSLA,-3.6988163516765233,1.5238957526229904
2024-10-04,MSFT,-0.11524165596025158,0.0
2024-10-03,TSLA,-3.3571602549667503,3.914235030998813
2024-10-02,TSLA,-3.488095932262848,-3.3571602549667503
2024-10-01,AAPL,-2.9141561920136194,0.25196825420920693
2024-09-30,AMZN,-0.872479320635237,-0.6440170323887101
2024-09-27,AMZN,-1.668760399819219,0.0
2024-09-26,TSLA,-1.0894046816023355,2.4545630573566486
2024-09-25,AMZN,-0.737269480857403,-0.711574884887403
2024-09-24,MSFT,-1.0011341409712373,0.6850414882216451
2024-09-23,GOOGL,-1.063639296789098,0.2718480587518774
2024-09-20,TSLA,-2.3245319004217624,0.0
2024-09-19,GOOGL,1.457987137442296,0.8942927885974765
2024-09-18,MSFT,-0.9973540507769147,1.8291120588624248
2024-09-17,AAPL,0.2172548866758911,1.7989946351691575
2024-09-16,AAPL,-2.7775261087219967,0.2172548866758911
2024-09-13,AMZN,-0.2727243352063837,0.0
2024-09-12,AAPL,0.04940567234400448,-0.12120295428846371
2024-09-11,TSLA,0.866607741846951,0.7364189890953805
2024-09-10,AAPL,-0.36213894446761047,1.1585141839513786
2024-09-09,GOOGL,-1.333585695110399,-0.033629376877301276
2024-09-06,TSLA,-8.445932396079373,0.0
2024-09-05,MSFT,-0.1247142169177579,-1.6381466903563542
2024-09-04,AMZN,-1.6567365497562059,2.630818387135537
2024-09-03,GOOGL,-3.684663214039869,-0.5782990013670427
2024-08-30,AAPL,-0.34378816356826136,0.0
2024-08-29,GOOGL,-0.6570419151032361,0.9889963353341289
2024-08-28,TSLA,-1.6538437946705757,0.2575935743848724
2024-08-27,TSLA,-1.8760845523390905,-1.6538437946705757
2024-08-26,TSLA,-3.2271243527550455,-1.8760845523390905
2024-08-23,MSFT,0.2984082798787043,0.0
2024-08-22,TSLA,-5.647870456867695,4.585589810206048
2024-08-21,GOOGL,-0.7955433723015868,-1.2360645513730606
2024-08-20,TSLA,-0.7273684933137976,0.9814554993405802
2024-08-19,AAPL,-0.07078632498803387,0.2744624694306507
2024-08-16,MSFT,-0.6080336587509333,0.0
2024-08-15,GOOGL,0.5799217579843933,1.0291256709364394
2024-08-14,TSLA,-3.103496555557652,6.336276788880436
2024-08-13,GOOGL,1.1522628612761,-2.3087227360210028
2024-08-12,TSLA,-1.2549972534179688,5.235706137163754
2024-08-09,TSLA,0.5833854775063313,0.0
2024-08-08,MSFT,1.069207636648311,0.8269295914729864
2024-08-07,TSLA,-4.425839767656341,3.692116204562311
2024-08-06,AAPL,-0.9748226730079045,1.2498294757956352
2024-08-05,AAPL,-4.816698154992369,-0.9748226730079045
2024-08-02,AMZN,-8.78470841762542,0.0
2024-08-01,TSLA,-6.554059651757453,-4.237758192170537
2024-07-31,MSFT,-1.0805798760557939,-0.29641600886079883
2024-07-30,TSLA,-4.084450985365369,4.244907202543397
2024-07-29,AAPL,0.12846423555400519,0.2565918009612189
2024-07-26,TSLA,-0.2043118947751135,0.0
2024-07-25,GOOGL,-3.099110298206554,-0.16739666878520962
2024-07-24,TSLA,-12.334604589403694,1.9723109396238998
2024-07-23,TSLA,-2.0396762498772216,-12.334604589403694
2024-07-22,AMZN,-0.3167158934036172,2.1144894800451737
2024-07-19,TSLA,-4.024394716220987,0.0
2024-07-18,AMZN,-2.224228616340456,-0.3374123086734694
2024-07-17,TSLA,-3.141564404151894,0.2937608561525403
2024-07-16,GOOGL,-1.3992356581509726,-1.576770853523575
2024-07-15,AMZN,-0.910074668347495,0.1556678340896484
2024-07-12,AMZN,-0.2871046141153614,0.0
2024-07-11,TSLA,-8.444127539962887,2.9871787680814723
2024-07-10,AMZN,0.22574343157878946,-2.3724863074531157
2024-07-09,MSFT,-1.4370336463848257,1.4601602260869075
2024-07-08,GOOGL,-0.8237184844982836,-0.026458910415255645
2024-07-05,AMZN,1.2196992290986866,0.0
2024-07-03,AMZN,-1.2050018310546875,0.0
2024-07-02,MSFT,0.5583191834076127,0.32441523972258784
2024-07-01,GOOGL,0.46115960364769376,1.2295908876864114
2024-06-28,AMZN,-2.324996695278791,0.0
2024-06-27,MSFT,0.15260159605300644,-1.3028649501887297
2024-06-26,GOOGL,-0.08150836550107399,0.8320668648655769
2024-06-25,AMZN,0.41493182264447953,3.9014727999018666
2024-06-24,AMZN,-1.8563541743415894,0.41493182264447953
2024-06-21,AAPL,-1.0444500625744852,0.0
2024-06-20,AAPL,-2.1512781745949323,-1.0444500625744852
2024-06-18,TSLA,-1.376441419894452,0.0
2024-06-17,AMZN,0.21779042170785773,-0.6791263808433303
2024-06-14,TSLA,-2.4442410719736176,0.0
2024-06-13,AMZN,-1.6373254687715726,-0.09247574783878093
2024-06-12,AMZN,-0.1815928780906424,-1.6373254687715726
2024-06-11,TSLA,-1.8010183238054065,3.884911216309469
2024-06-10,TSLA,-2.0791089307163437,-1.8010183238054065
2024-06-07,GOOGL,-1.2844466521655407,0.0
2024-06-06,AAPL,-0.7096605400014527,1.2392151663585003
2024-06-05,TSLA,0.13159908560768036,1.6800013950892856
2024-06-04,TSLA,-0.8622094682395335,0.13159908560768036
2024-06-03,TSLA,-1.0051710054563365,-0.8622094682395335
2024-05-31,AMZN,-1.606070022964766,0.0
2024-05-30,MSFT,-3.378622436173348,0.11093460420284859
2024-05-29,TSLA,-0.3168303018917963,1.4756744473008425
2024-05-28,TSLA,-1.3892018616675545,-0.3168303018917963
2024-05-24,AMZN,-0.16570176564539957,0.0
2024-05-23,TSLA,-3.5367248323807923,3.1656497214836348
2024-05-22,TSLA,-3.4780306971500083,-3.5367248323807923
2024-05-21,AMZN,-0.21248741632045354,-0.010914012742568098
2024-05-20,TSLA,-1.4144086952910395,6.659050790792535
2024-05-17,MSFT,-0.18527339476534727,0.0
2024-05-16,AMZN,-1.2688857146349741,0.5826891232250014
2024-05-15,TSLA,-2.00506758513317,0.4885285464054761
2024-05-14,AMZN,0.2679959159411443,-0.5773249525686348
2024-05-13,AMZN,-0.4853789332504469,0.2679959159411443
2024-05-10,TSLA,-2.0352386899783554,0.0
2024-05-09,TSLA,-1.5739468754503099,-2.0352386899783554
2024-05-08,TSLA,-1.737807986231133,-1.5739468754503099
2024-05-07,TSLA,-3.7616351780011796,-1.737807986231133
2024-05-06,AAPL,-0.9106791110920406,0.379722351130646
2024-05-03,GOOGL,0.37211260572794164,0.0
2024-05-02,TSLA,0.011105624235693562,0.6555235656792942
2024-05-01,TSLA,-1.7950640048260667,0.011105624235693562
2024-04-30,TSLA,-5.550118063944744,-1.7950640048260667
2024-04-29,GOOGL,-3.373093241976065,-2.028272457658711
2024-04-26,TSLA,-1.1105884774887573,0.0
2024-04-25,MSFT,-2.4495143974209643,1.8243725030672686
2024-04-24,AMZN,-1.643086252955785,-1.6535467634067633
2024-04-23,AAPL,0.6391716502959226,1.2702243864187115
2024-04-22,TSLA,-3.400203941675628,1.851453409026092
2024-04-19,AMZN,-2.561096030926931,0.0
2024-04-18,TSLA,-3.5509838409960532,-1.920889591618484
2024-04-17,AMZN,-1.1128128209780874,-1.1363622972558254
2024-04-16,TSLA,-2.7062145360474728,-1.0565868854054359
2024-04-15,TSLA,-5.5948594875633955,-2.7062145360474728
2024-04-12,TSLA,-2.033220462577253,0.0
2024-04-11,MSFT,1.1033347511870522,-1.4091119042257447
2024-04-10,TSLA,-2.8946236061948887,1.653476762638495
2024-04-09,AMZN,0.25919095048931284,0.15080453603607935
2024-04-08,AAPL,-0.6663551547548403,0.7242336071690935
2024-04-05,TSLA,-3.6292482565110245,0.0
2024-04-04,GOOGL,-2.8337219130209044,1.3087067709993616
2024-04-03,MSFT,-0.23490500510307094,-0.6112532049889422
2024-04-02,TSLA,-4.9024062767074525,1.0502310200559255
2024-04-01,AAPL,-0.8455827064131467,-0.6998693738658791
2024-03-28,TSLA,-2.246570930204044,0.0
2024-03-27,MSFT,-0.05215969561358075,-0.16848354719564224
2024-03-26,AMZN,-0.7845994154095,0.858103619242642
2024-03-25,MSFT,-1.371463603717393,-0.2861557598590888
2024-03-22,TSLA,-1.1514902261465105,0.0
2024-03-21,AAPL,-4.085746644691463,0.5310188148343051
2024-03-20,MSFT,0.9064754912338775,0.9735984608007189
2024-03-19,TSLA,-1.4269250195585539,2.5332688257929457
2024-03-18,AMZN,0.03439832543492842,0.813845829732094
2024-03-15,AMZN,-2.4223786467438813,0.0
2024-03-14,TSLA,-4.118477639544142,0.658466045673077
2024-03-13,TSLA,-4.539820808488955,-4.118477639544142
2024-03-12,TSLA,-0.12938683737420426,-4.539820808488955
2024-03-11,AMZN,-1.933275889164894,1.9946455814511483
2024-03-08,TSLA,-1.8527834714126385,0.0
2024-03-07,AAPL,-0.07094420125435018,1.0236603696991875
2024-03-06,TSLA,-2.3237866987837967,1.1951969472048816
2024-03-05,TSLA,-3.933237971984137,-2.3237866987837967
2024-03-04,TSLA,-7.1555468040238805,-3.933237971984137
2024-03-01,GOOGL,-0.9533351263822312,0.0
2024-02-29,AAPL,-0.36929145917988393,-0.6030350371485024
2024-02-28,GOOGL,-1.8001231516612377,1.5251363692590154
2024-02-27,AMZN,-0.6810521779339199,-0.21896371944472212
2024-02-26,GOOGL,-4.438706859663626,0.9522384465770688
2024-02-23,TSLA,-2.7556873210526143,0.0
2024-02-22,GOOGL,1.080314431877885,-0.09022257458516685
2024-02-21,MSFT,-0.15144611884233397,2.3546635969438405
2024-02-20,TSLA,-3.0957752117438417,0.5212684735028553
2024-02-16,GOOGL,-1.5759514725301946,0.0
2024-02-15,GOOGL,-2.1721297465475233,-1.5759514725301946
2024-02-14,AAPL,-0.4809757085299332,-0.15747254766697105
2024-02-13,TSLA,-2.184659811661468,2.5486372853585033
2024-02-12,TSLA,-2.810353998847846,-2.184659811661468
2024-02-09,AAPL,0.4094008495416946,0.0
2024-02-08,AAPL,-0.5754668833976415,0.4094008495416946
2024-02-07,AAPL,0.058113385400997405,-0.5754668833976415
2024-02-06,AMZN,-0.6811130754143105,0.8158468416244987
2024-02-05,TSLA,-3.645365318513309,2.2313092894052797
2024-02-02,AAPL,-0.5405225125069483,0.0
2024-02-01,GOOGL,0.7566021906555565,0.864264562804055
2024-01-31,GOOGL,-7.500333437790238,0.7566021906555565
2024-01-30,AAPL,-1.9245765236608696,-1.9357637944109503
2024-01-29,AAPL,-0.35858895725146206,-1.9245765236608696
2024-01-26,AAPL,-0.901270877130528,0.0
2024-01-25,TSLA,-12.125293136804812,0.3394815203478366
2024-01-24,TSLA,-0.6263735117226884,-12.125293136804812
2024-01-23,TSLA,0.1628334927784201,-0.6263735117226884
2024-01-22,TSLA,-1.5976244642273123,0.1628334927784201
2024-01-19,TSLA,0.14630807600991175,0.0
2024-01-18,TSLA,-1.7026203279914005,0.14630807600991175
2024-01-17,TSLA,-1.9826295019532998,-1.7026203279914005
2024-01-16,AAPL,-1.231708466722137,-0.5173486995765814
2024-01-12,TSLA,-3.6660513098772487,0.0
2024-01-11,TSLA,-2.872531910136339,-3.6660513098772487
2024-01-10,TSLA,-0.43411825132567866,-2.872531910136339
2024-01-09,TSLA,-2.2832149320246162,-0.43411825132567866
2024-01-08,TSLA,1.2463646412957474,-2.2832149320246162
2024-01-05,GOOGL,-0.4839076181685724,0.0
2024-01-04,AMZN,-2.626789159034874,0.4634420246259977
2024-01-03,TSLA,-4.013364984377278,-0.2180768627033404
2024-01-02,AAPL,-3.57866921233359,-0.7487588035940091
2023-12-29,TSLA,-1.8563856087399992,0.0
2023-12-28,TSLA,-3.1594284304201796,-1.8563856087399992
2023-12-27,GOOGL,-0.812615795690006,-0.09972174363780414
2023-12-26,AAPL,-0.2840893736171885,0.05179542322312923
2023-12-22,TSLA,-0.77014016261972,0.0
2023-12-21,AAPL,-0.07699121369761203,-0.5547591155060093
2023-12-20,TSLA,-3.9188250459596716,2.9780693649462875
2023-12-19,AMZN,-0.18174467759755938,-1.085895208954337
2023-12-18,AAPL,-0.8503303075585592,0.5360143345637534
2023-12-15,AAPL,-0.2725809845460804,0.0
2023-12-14,MSFT,-2.2544638274960347,1.3117260912213937
2023-12-13,MSFT,-0.0026628212120832395,-2.2544638274960347
2023-12-12,TSLA,-1.1387381846063938,0.9619842336358159
2023-12-11,TSLA,-1.6814267168234285,-1.1387381846063938
2023-12-08,GOOGL,-1.4167723987387935,0.0
2023-12-07,MSFT,0.5829678974324641,0.8842186363764949
2023-12-06,AMZN,-1.6067541747663185,1.632992347483118
2023-12-05,MSFT,0.9156272762966824,-0.9985892804369145
2023-12-04,GOOGL,-1.9642007115434248,1.330561325623865
2023-12-01,MSFT,-1.1612178647047602,0.0
2023-11-30,GOOGL,-1.8223634049032489,-0.505553408286846
2023-11-29,GOOGL,-1.6107747483059567,-1.8223634049032489
2023-11-28,AMZN,-0.47383535401517496,-0.4828888396740557
2023-11-27,GOOGL,-0.20484660256277798,0.5791275299272344
2023-11-24,GOOGL,-1.2997267892510873,0.0
2023-11-22,TSLA,-2.8980059381488896,0.0
2023-11-21,AMZN,-1.5260459261028974,1.9527539517508372
2023-11-20,TSLA,0.5548455120893176,2.376906069461685
2023-11-17,MSFT,-1.680088487116291,0.0
2023-11-16,TSLA,-3.809092463965217,0.3039542467564213
2023-11-15,AMZN,-1.783268895126596,-0.2583764839891931
2023-11-14,MSFT,0.9790707940642583,0.040584574904767405
2023-11-13,AAPL,-0.8583749093459244,1.428575354075403
2023-11-10,GOOGL,1.8043677882657636,0.0
2023-11-09,TSLA,-5.461260118625732,2.224020508603543
2023-11-08,AMZN,-0.4414580990635481,-1.0416636461610582
2023-11-07,GOOGL,0.5527758708571126,0.6642929583750924
2023-11-06,TSLA,-0.3136944991567639,1.3271256198382766
2023-11-03,AAPL,-0.5181031530986661,0.0
2023-11-02,MSFT,0.65015911485492,1.2861829975770642
2023-11-01,AAPL,1.8738746867394056,2.069303543170503
2023-10-31,GOOGL,-0.30531634004211156,1.9100535194536739
2023-10-30,TSLA,-4.794984223383958,1.7632730628176416
2023-10-27,GOOGL,-0.08995769126334568,0.0
2023-10-26,MSFT,-3.7514213024009515,0.5855394027083084
2023-10-25,GOOGL,-9.509417416248471,-2.6510587535556613
2023-10-24,AAPL,0.25432513038671845,-1.3491545052645588
2023-10-23,TSLA,0.04245310418350221,2.0935507370200823
2023-10-20,TSLA,-3.6890623300491803,0.0
2023-10-19,TSLA,-9.300310180733785,-3.6890623300491803
2023-10-18,TSLA,-4.775363208267348,-9.300310180733785
2023-10-17,AAPL,-0.8784822668058283,-0.7394742685690732
2023-10-16,AAPL,-0.07270348856994159,-0.8784822668058283
2023-10-13,TSLA,-2.993780718577162,0.0
2023-10-12,TSLA,-1.5665976919942033,-2.993780718577162
2023-10-11,TSLA,-0.23898220714723964,-1.5665976919942033
2023-10-10,MSFT,-0.4335842508397413,1.2272241064858076
2023-10-09,TSLA,-0.33009072106549253,1.5211543440507413
2023-10-06,TSLA,0.18458412184593978,0.0
2023-10-05,AMZN,-0.8188983586829478,1.587805664128926
2023-10-04,AAPL,0.7308729470117113,0.7197938563631285
2023-10-03,AMZN,-3.661366636292885,1.8280939360016637
