Date,Ticker,Current Day % Change,Next Day % Change
2025-05-30,AAPL,72.69265006711295,0.0
2025-05-29,AAPL,79.46325895778065,72.69265006711295
2025-05-28,AAPL,78.27814145528507,79.46325895778065
2025-05-27,AAPL,81.46038837367882,78.27814145528507
2025-05-23,AAPL,73.97711032748303,0.0
2025-05-22,AAPL,69.56052136921438,73.97711032748303
2025-05-21,AAPL,65.76761208349194,69.56052136921438
2025-05-20,AAPL,66.39766216351637,65.76761208349194
2025-05-19,AAPL,64.03785881344939,66.39766216351637
2025-05-16,AAPL,65.85118414050027,0.0
2025-05-15,AAPL,62.3121660225585,65.85118414050027
2025-05-14,AAPL,63.9309488035671,62.3121660225585
2025-05-13,AAPL,57.070000698053434,63.9309488035671
2025-05-12,AAPL,51.21274342829922,57.070000698053434
2025-05-09,AAPL,50.60195654657841,0.0
2025-05-08,AAPL,44.57297293445595,50.60195654657841
2025-05-07,AAPL,41.09356677514909,44.57297293445595
2025-05-06,AAPL,39.04791449757524,41.09356677514909
2025-05-05,AAPL,41.25698281916548,39.04791449757524
2025-05-02,AAPL,40.205990976358436,0.0
2025-05-01,AAPL,31.823840004635016,40.205990976358436
2025-04-30,AAPL,33.106192272822646,31.823840004635016
2025-04-29,AAPL,38.60367060977429,33.106192272822646
2025-04-28,AAPL,36.37563483996487,38.60367060977429
2025-04-25,AAPL,36.490588576836345,0.0
2025-04-24,AAPL,24.847735992327927,36.490588576836345
2025-04-23,AAPL,22.85128521195467,24.847735992327927
2025-04-22,AAPL,19.431501957620796,22.85128521195467
2025-04-21,AAPL,18.06630380701714,19.431501957620796
2025-04-17,AAPL,22.835213577516587,0.0
2025-04-16,AAPL,24.64160919755624,22.835213577516587
2025-04-15,AAPL,26.01760864465649,24.64160919755624
2025-04-14,AAPL,24.909978842053928,26.01760864465649
2025-04-11,AAPL,27.644512622846758,0.0
2025-04-10,AAPL,32.873538805937294,27.644512622846758
2025-04-09,AAPL,37.22217047013722,32.873538805937294
2025-04-08,AAPL,28.98912769427879,37.22217047013722
2025-04-07,AAPL,28.877450081660612,28.98912769427879
2025-04-04,AAPL,27.410576908320692,0.0
2025-04-03,AAPL,31.863883264847377,27.410576908320692
2025-04-02,AAPL,26.603305439007524,31.863883264847377
2025-04-01,AAPL,20.577586698451896,26.603305439007524
2025-03-31,AAPL,16.955996178478863,20.577586698451896
2025-03-28,AAPL,21.246028110779424,0.0
2025-03-27,AAPL,22.31340760394063,21.246028110779424
2025-03-26,AAPL,23.110165832581806,22.31340760394063
2025-03-25,AAPL,29.09287234133461,23.110165832581806
2025-03-24,AAPL,26.431136294606144,29.09287234133461
2025-03-21,AAPL,14.224946799542021,0.0
2025-03-20,AAPL,10.620406648654708,14.224946799542021
2025-03-19,AAPL,9.848228958837083,10.620406648654708
2025-03-18,AAPL,6.192818373144959,9.848228958837083
2025-03-17,AAPL,11.491860274205443,6.192818373144959
2025-03-14,AAPL,17.378738218018935,0.0
2025-03-13,AAPL,15.065390480838428,17.378738218018935
2025-03-12,AAPL,14.617597581267173,15.065390480838428
2025-03-11,AAPL,4.666000952649365,14.617597581267173
2025-03-10,AAPL,-2.1040259816496096,4.666000952649365
2025-03-07,AAPL,10.140526512954564,0.0
2025-03-06,AAPL,12.223202330020502,10.140526512954564
2025-03-05,AAPL,18.682941107271972,12.223202330020502
2025-03-04,AAPL,15.587629635959289,18.682941107271972
2025-03-03,AAPL,19.878484276811605,15.587629635959289
2025-02-28,AAPL,21.442752758510373,0.0
2025-02-27,AAPL,19.10668228553063,21.442752758510373
2025-02-26,AAPL,21.281329768816125,19.10668228553063
2025-02-25,AAPL,22.871263091173567,21.281329768816125
2025-02-24,AAPL,34.09107510249218,22.871263091173567
2025-02-21,AAPL,37.90545123733646,0.0
2025-02-20,AAPL,44.51754473294633,37.90545123733646
2025-02-19,AAPL,47.60589844905383,44.51754473294633
2025-02-18,AAPL,45.202582955758075,47.60589844905383
2025-02-14,AAPL,45.83442249010128,0.0
2025-02-13,AAPL,47.729575067161655,45.83442249010128
2025-02-12,AAPL,42.4130161639773,47.729575067161655
2025-02-11,AAPL,41.56309673482485,42.4130161639773
2025-02-10,AAPL,54.442579507674616,41.56309673482485
2025-02-07,AAPL,59.427010351028144,0.0
2025-02-06,AAPL,61.070580634317,59.427010351028144
2025-02-05,AAPL,63.25223818678579,61.070580634317
2025-02-04,AAPL,69.07315567672612,63.25223818678579
2025-02-03,AAPL,68.87067532885315,69.07315567672612
2025-01-31,AAPL,72.04927449680395,0.0
2025-01-30,AAPL,69.07317716424977,72.04927449680395
2025-01-29,AAPL,63.135555486178674,69.07317716424977
2025-01-28,AAPL,67.6753041398262,63.135555486178674
2025-01-27,AAPL,73.39242937993119,67.6753041398262
2025-01-24,AAPL,83.150784852614,0.0
2025-01-23,AAPL,85.03260182232808,83.150784852614
2025-01-22,AAPL,86.11606157582995,85.03260182232808
2025-01-21,AAPL,91.14958669665523,86.11606157582995
2025-01-17,AAPL,86.10926026455236,0.0
2025-01-16,AAPL,81.93684280860259,86.10926026455236
2025-01-15,AAPL,80.66177053752875,81.93684280860259
2025-01-14,AAPL,70.51055923143241,80.66177053752875
2025-01-13,AAPL,72.67137722990843,70.51055923143241
2025-01-10,AAPL,67.25406737247852,0.0
2025-01-08,AAPL,63.30531194895126,0.0
2025-01-07,AAPL,63.395365524827994,63.30531194895126
2025-01-06,AAPL,68.37109456325666,63.395365524827994
2025-01-03,AAPL,69.25419500170679,0.0
2025-01-02,AAPL,56.09039021382439,69.25419500170679
2024-12-31,AAPL,61.83754740277784,0.0
2024-12-30,AAPL,66.0950740307375,61.83754740277784
2024-12-27,AAPL,69.48722291583901,0.0
2024-12-26,AAPL,75.94864134891185,69.48722291583901
2024-12-24,AAPL,79.67505933621722,0.0
2024-12-23,AAPL,69.28295448458107,79.67505933621722
2024-12-20,AAPL,66.03981164022947,0.0
2024-12-19,AAPL,75.23454957078481,66.03981164022947
2024-12-18,AAPL,78.06588318408988,75.23454957078481
2024-12-17,AAPL,89.98085095046294,78.06588318408988
2024-12-16,AAPL,85.09547418683466,89.98085095046294
2024-12-13,AAPL,76.43114245468304,0.0
2024-12-12,AAPL,69.21448471338198,76.43114245468304
2024-12-11,AAPL,72.93921342386298,69.21448471338198
2024-12-10,AAPL,62.41411840091132,72.93921342386298
2024-12-09,AAPL,58.53039055642041,62.41411840091132
2024-12-06,AAPL,60.847358177478085,0.0
2024-12-05,AAPL,52.5681651531176,60.847358177478085
2024-12-04,AAPL,47.81309736975827,52.5681651531176
2024-12-03,AAPL,45.34000822160313,47.81309736975827
2024-12-02,AAPL,49.57121289185009,45.34000822160313
2024-11-29,AAPL,45.95090924106889,0.0
2024-11-27,AAPL,42.200556658235946,0.0
2024-11-26,AAPL,44.401722430685844,42.200556658235946
2024-11-25,AAPL,45.91487568899922,44.401722430685844
2024-11-22,AAPL,53.91810702628676,0.0
2024-11-21,AAPL,49.15354910180455,53.91810702628676
2024-11-20,AAPL,49.88828897167544,49.15354910180455
2024-11-19,AAPL,52.10630631803015,49.88828897167544
2024-11-18,AAPL,49.084506540946684,52.10630631803015
2024-11-15,AAPL,43.04823104732452,0.0
2024-11-14,AAPL,36.83492019676431,43.04823104732452
2024-11-13,AAPL,47.215857128038216,36.83492019676431
2024-11-12,AAPL,47.01695092348609,47.215857128038216
2024-11-11,AAPL,56.643838025343584,47.01695092348609
2024-11-08,AAPL,42.033970257672735,0.0
2024-11-07,AAPL,31.12880599180447,42.033970257672735
2024-11-06,AAPL,30.151237964998735,31.12880599180447
2024-11-05,AAPL,13.049995743055057,30.151237964998735
2024-11-04,AAPL,9.891532017892805,13.049995743055057
2024-11-01,AAPL,12.215139927191853,0.0
2024-10-31,AAPL,11.111865089040233,12.215139927191853
2024-10-30,AAPL,12.450512082730041,11.111865089040233
2024-10-29,AAPL,11.579489330641888,12.450512082730041
2024-10-28,AAPL,12.995601252761531,11.579489330641888
2024-10-25,AAPL,16.86738080765095,0.0
2024-10-24,AAPL,13.497972193597917,16.86738080765095
2024-10-23,AAPL,-6.983730649824696,13.497972193597917
2024-10-22,AAPL,-7.154909137800282,-6.983730649824696
2024-10-21,AAPL,-7.024458066616457,-7.154909137800282
2024-10-18,AAPL,-5.6480218192042,0.0
2024-10-17,AAPL,-4.407482106589121,-5.6480218192042
2024-10-16,AAPL,-4.064164006813158,-4.407482106589121
2024-10-15,AAPL,-5.669490602112229,-4.064164006813158
2024-10-14,AAPL,-4.807619913129788,-5.669490602112229
2024-10-11,AAPL,-3.8393156393295844,0.0
2024-10-10,AAPL,4.733344800790853,-3.8393156393295844
2024-10-09,AAPL,5.503121993427565,4.733344800790853
2024-10-08,AAPL,8.800062142162282,5.503121993427565
2024-10-07,AAPL,9.139256694367818,8.800062142162282
2024-10-04,AAPL,10.777731417360084,0.0
2024-10-03,AAPL,7.1387551305964445,10.777731417360084
2024-10-02,AAPL,10.317908554521424,7.1387551305964445
2024-10-01,AAPL,14.592988016446483,10.317908554521424
2024-09-30,AAPL,12.810143145495429,14.592988016446483
2024-09-27,AAPL,14.874311953956882,0.0
2024-09-26,AAPL,12.255244993187429,14.874311953956882
2024-09-25,AAPL,14.068199177620341,12.255244993187429
2024-09-24,AAPL,12.351404662331683,14.068199177620341
2024-09-23,AAPL,10.903655630611222,12.351404662331683
2024-09-20,AAPL,4.8899320739202885,0.0
2024-09-19,AAPL,7.071790461736745,4.8899320739202885
2024-09-18,AAPL,3.4289605804777823,7.071790461736745
2024-09-17,AAPL,5.6001344106931175,3.4289605804777823
2024-09-16,AAPL,5.3233293707247675,5.6001344106931175
2024-09-13,AAPL,3.9828138091695093,0.0
2024-09-12,AAPL,3.6403138380976814,3.9828138091695093
2024-09-11,AAPL,2.9334962196674232,3.6403138380976814
2024-09-10,AAPL,3.231384205865525,2.9334962196674232
2024-09-09,AAPL,-1.6447739358776878,3.231384205865525
2024-09-06,AAPL,-4.125197332522482,0.0
2024-09-05,AAPL,3.98472203475684,-4.125197332522482
2024-09-04,AAPL,-0.1896564326140762,3.98472203475684
2024-09-03,AAPL,-5.02305835798727,-0.1896564326140762
2024-08-30,AAPL,-6.0670410485960815,0.0
2024-08-29,AAPL,-9.813289797817896,-6.0670410485960815
2024-08-28,AAPL,-8.73435961135441,-9.813289797817896
2024-08-27,AAPL,-7.82630740306553,-8.73435961135441
2024-08-26,AAPL,-5.712521436286169,-7.82630740306553
2024-08-23,AAPL,-2.422249434357032,0.0
2024-08-22,AAPL,-5.74069178497828,-2.422249434357032
2024-08-21,AAPL,-0.9235394214637701,-5.74069178497828
2024-08-20,AAPL,-1.9341164205692947,-0.9235394214637701
2024-08-19,AAPL,-0.9444636122608031,-1.9341164205692947
2024-08-16,AAPL,-3.9478804317382608,0.0
2024-08-15,AAPL,-4.264594096183873,-3.9478804317382608
2024-08-14,AAPL,-8.751021289773606,-4.264594096183873
2024-08-13,AAPL,-5.636894895550255,-8.751021289773606
2024-08-12,AAPL,-8.789989855535639,-5.636894895550255
2024-08-09,AAPL,-6.97218200525794,0.0
2024-08-08,AAPL,-6.241330985093647,-6.97218200525794
2024-08-07,AAPL,-8.075763427457934,-6.241330985093647
2024-08-06,AAPL,-2.616844814160834,-8.075763427457934
2024-08-05,AAPL,-4.4120661486866215,-2.616844814160834
2024-08-02,AAPL,-4.9949966545471804,0.0
2024-08-01,AAPL,-0.10925181693348339,-4.9949966545471804
2024-07-31,AAPL,5.1062386455236135,-0.10925181693348339
2024-07-30,AAPL,2.3377303684133994,5.1062386455236135
2024-07-29,AAPL,6.969434724472009,2.3377303684133994
2024-07-26,AAPL,1.430787675038154,0.0
2024-07-25,AAPL,1.8580984409490569,1.430787675038154
2024-07-24,AAPL,-0.5919276981177869,1.8580984409490569
2024-07-23,AAPL,10.13429257837849,-0.5919276981177869
2024-07-22,AAPL,12.954539847703215,10.13429257837849
2024-07-19,AAPL,7.258437080321777,0.0
2024-07-18,AAPL,11.820747916754097,7.258437080321777
2024-07-17,AAPL,9.203727292161028,11.820747916754097
2024-07-16,AAPL,9.893683506440388,9.203727292161028
2024-07-15,AAPL,8.408524750998476,9.893683506440388
2024-07-12,AAPL,8.299619520053236,0.0
2024-07-11,AAPL,6.530756871428325,8.299619520053236
2024-07-10,AAPL,13.654112744722163,6.530756871428325
2024-07-09,AAPL,15.38216522036765,13.654112744722163
2024-07-08,AAPL,11.672079043038414,15.38216522036765
2024-07-05,AAPL,11.771258479242059,0.0
2024-07-03,AAPL,11.858822512313541,0.0
2024-07-02,AAPL,5.600039854711461,11.858822512313541
2024-07-01,AAPL,-2.6155762425477653,5.600039854711461
2024-06-28,AAPL,-5.502295209833391,0.0
2024-06-27,AAPL,-7.254379552965565,-5.502295209833391
2024-06-26,AAPL,-7.379943485035727,-7.254379552965565
2024-06-25,AAPL,-9.86760602338565,-7.379943485035727
2024-06-24,AAPL,-11.769940751122862,-9.86760602338565
2024-06-21,AAPL,-11.28510356654248,0.0
2024-06-20,AAPL,-12.902435771671714,-11.28510356654248
2024-06-18,AAPL,-13.231916370217633,0.0
2024-06-17,AAPL,-12.987345905614742,-13.231916370217633
2024-06-14,AAPL,-15.739344616563363,0.0
2024-06-13,AAPL,-14.333737796787416,-15.739344616563363
2024-06-12,AAPL,-16.308606474925703,-14.333737796787416
2024-06-11,AAPL,-17.136028248675473,-16.308606474925703
2024-06-10,AAPL,-9.485853147515039,-17.136028248675473
2024-06-07,AAPL,-9.333957451850374,0.0
2024-06-06,AAPL,-7.97250257068293,-9.333957451850374
2024-06-05,AAPL,-10.135313394553755,-7.97250257068293
2024-06-04,AAPL,-9.551520733877316,-10.135313394553755
2024-06-03,AAPL,-8.614416981064767,-9.551520733877316
2024-05-31,AAPL,-6.831801745301455,0.0
2024-05-30,AAPL,-5.9909033142167605,-6.831801745301455
2024-05-29,AAPL,-6.8711586772961475,-5.9909033142167605
2024-05-28,AAPL,-6.427632986234302,-6.8711586772961475
2024-05-24,AAPL,-5.104413094808396,0.0
2024-05-23,AAPL,-6.490457304038307,-5.104413094808396
2024-05-22,AAPL,-5.1033611934073235,-6.490457304038307
2024-05-21,AAPL,-2.425032390628668,-5.1033611934073235
2024-05-20,AAPL,-7.889615580204683,-2.425032390628668
2024-05-17,AAPL,-5.992381757928273,0.0
2024-05-16,AAPL,-7.365659229120373,-5.992381757928273
2024-05-15,AAPL,-7.75771068192307,-7.365659229120373
2024-05-14,AAPL,-4.720269785383251,-7.75771068192307
2024-05-13,AAPL,-7.188177346070557,-4.720269785383251
2024-05-10,AAPL,-7.429664747629011,0.0
2024-05-09,AAPL,-6.157595291220782,-7.429664747629011
2024-05-08,AAPL,-3.702149418114722,-6.157595291220782
2024-05-07,AAPL,-1.8163992593526277,-3.702149418114722
2024-05-06,AAPL,2.4086662321134806,-1.8163992593526277
2024-05-03,AAPL,-0.48470102672543375,0.0
2024-05-02,AAPL,4.7810689589568796,-0.48470102672543375
2024-05-01,AAPL,7.077699476477052,4.7810689589568796
2024-04-30,AAPL,8.375600923094385,7.077699476477052
2024-04-29,AAPL,12.647562887176528,8.375600923094385
2024-04-26,AAPL,0.11725526990589079,0.0
2024-04-25,AAPL,0.8900335581974697,0.11725526990589079
2024-04-24,AAPL,-3.387596032957877,0.8900335581974697
2024-04-23,AAPL,-12.690853410197873,-3.387596032957877
2024-04-22,AAPL,-13.730046099535928,-12.690853410197873
2024-04-19,AAPL,-10.238803868207626,0.0
2024-04-18,AAPL,-9.598502394084651,-10.238803868207626
2024-04-17,AAPL,-6.805770491587331,-9.598502394084651
2024-04-16,AAPL,-6.57797389827845,-6.805770491587331
2024-04-15,AAPL,-5.819893317603948,-6.57797389827845
2024-04-12,AAPL,-2.4195228277441845,0.0
2024-04-11,AAPL,0.46494043573492416,-2.4195228277441845
2024-04-10,AAPL,3.1072986266115805,0.46494043573492416
2024-04-09,AAPL,4.998075217772126,3.1072986266115805
2024-04-08,AAPL,3.4266480597998616,4.998075217772126
2024-04-05,AAPL,-2.0614705561430133,0.0
2024-04-04,AAPL,2.0843333800944808,-2.0614705561430133
2024-04-03,AAPL,-0.03586404492254716,2.0843333800944808
2024-04-02,AAPL,-0.600216362247018,-0.03586404492254716
2024-04-01,AAPL,3.7924421953144516,-0.600216362247018
2024-03-28,AAPL,3.2495738926361804,0.0
2024-03-27,AAPL,4.507175716511978,3.2495738926361804
2024-03-26,AAPL,5.442144960320353,4.507175716511978
2024-03-25,AAPL,1.7674382121641876,5.442144960320353
2024-03-22,AAPL,-0.12958916657047315,0.0
2024-03-21,AAPL,1.5703137407990027,-0.12958916657047315
2024-03-20,AAPL,-0.9786569235351865,1.5703137407990027
2024-03-19,AAPL,-2.004616618762723,-0.9786569235351865
2024-03-18,AAPL,0.7644991834560951,-2.004616618762723
2024-03-15,AAPL,-4.562255323195067,0.0
2024-03-14,AAPL,-5.394837704300414,-4.562255323195067
2024-03-13,AAPL,-0.25299024392171426,-5.394837704300414
2024-03-12,AAPL,3.223994058831655,-0.25299024392171426
2024-03-11,AAPL,3.6449225278705635,3.223994058831655
2024-03-08,AAPL,3.4376782309123692,0.0
2024-03-07,AAPL,6.46917197072263,3.4376782309123692
2024-03-06,AAPL,5.137043532405106,6.46917197072263
2024-03-05,AAPL,7.0055963719386245,5.137043532405106
2024-03-04,AAPL,8.218766168708834,7.0055963719386245
2024-03-01,AAPL,13.600778426466501,0.0
2024-02-29,AAPL,12.4922392951588,13.600778426466501
2024-02-28,AAPL,12.165635106085947,12.4922392951588
2024-02-27,AAPL,10.148548803206328,12.165635106085947
2024-02-26,AAPL,10.8588570674284,10.148548803206328
2024-02-23,AAPL,5.932810136451913,0.0
2024-02-22,AAPL,7.841642075226883,5.932810136451913
2024-02-21,AAPL,7.595800235549338,7.841642075226883
2024-02-20,AAPL,7.485907042047748,7.595800235549338
2024-02-16,AAPL,10.463428162944629,0.0
2024-02-15,AAPL,9.806079924356819,10.463428162944629
2024-02-14,AAPL,3.2121512157074297,9.806079924356819
2024-02-13,AAPL,0.16293590941168742,3.2121512157074297
2024-02-12,AAPL,1.2455232400635494,0.16293590941168742
2024-02-09,AAPL,3.2353965351074536,0.0
2024-02-08,AAPL,1.5106558780885442,3.2353965351074536
2024-02-07,AAPL,-0.12770370076696963,1.5106558780885442
2024-02-06,AAPL,-1.390843772377291,-0.12770370076696963
2024-02-05,AAPL,-2.710515288069064,-1.390843772377291
2024-02-02,AAPL,1.9644361845341458,0.0
2024-02-01,AAPL,1.9260000411751386,1.9644361845341458
2024-01-31,AAPL,2.427152868864566,1.9260000411751386
2024-01-30,AAPL,2.750514712398949,2.427152868864566
2024-01-29,AAPL,0.4258519929166993,2.750514712398949
2024-01-26,AAPL,-3.959321105695135,0.0
2024-01-25,AAPL,-5.14691646484988,-3.959321105695135
2024-01-24,AAPL,7.758126353864873,-5.14691646484988
2024-01-23,AAPL,8.05956892379325,7.758126353864873
2024-01-22,AAPL,8.601679812464935,8.05956892379325
2024-01-19,AAPL,11.707288507111716,0.0
2024-01-18,AAPL,13.276707085900274,11.707288507111716
2024-01-17,AAPL,18.992188673361575,13.276707085900274
2024-01-16,AAPL,20.771026126457095,18.992188673361575
2024-01-12,AAPL,18.73020894192686,0.0
2024-01-11,AAPL,23.467721441058842,18.73020894192686
2024-01-10,AAPL,26.709603240012076,23.467721441058842
2024-01-09,AAPL,27.983832734681176,26.709603240012076
2024-01-08,AAPL,30.67779649445088,27.983832734681176
2024-01-05,AAPL,32.18934222740874,0.0
2024-01-04,AAPL,31.90280680194032,32.18934222740874
2024-01-03,AAPL,30.512237929417424,31.90280680194032
2024-01-02,AAPL,34.951096094857704,30.512237929417424
2023-12-29,AAPL,30.153069306709117,0.0
2023-12-28,AAPL,31.895596112322515,30.153069306709117
2023-12-27,AAPL,36.501920648871476,31.895596112322515
2023-12-26,AAPL,34.04948862182566,36.501920648871476
2023-12-22,AAPL,31.548601045428548,0.0
2023-12-21,AAPL,31.834130778977915,31.548601045428548
2023-12-20,AAPL,27.922994569623615,31.834130778977915
2023-12-19,AAPL,31.71408245076203,27.922994569623615
2023-12-18,AAPL,29.773952539145505,31.71408245076203
2023-12-15,AAPL,29.395261995914712,0.0
2023-12-14,AAPL,27.79539982596388,29.395261995914712
2023-12-13,AAPL,21.901350917518553,27.79539982596388
2023-12-12,AAPL,22.75516249086806,21.901350917518553
2023-12-11,AAPL,25.152559443598626,22.75516249086806
2023-12-08,AAPL,25.647354865858617,0.0
2023-12-07,AAPL,25.9557681460599,25.647354865858617
2023-12-06,AAPL,25.518175923454432,25.9557681460599
2023-12-05,AAPL,24.465456414328113,25.518175923454432
2023-12-04,AAPL,25.415464383736463,24.465456414328113
2023-12-01,AAPL,25.94226999328204,0.0
2023-11-30,AAPL,27.46122951179572,25.94226999328204
2023-11-29,AAPL,30.013719732931634,27.46122951179572
2023-11-28,AAPL,30.676908507085866,30.013719732931634
2023-11-27,AAPL,25.44326073657809,30.676908507085866
2023-11-24,AAPL,24.989953709707613,0.0
2023-11-22,AAPL,23.460826459177145,0.0
2023-11-21,AAPL,27.592355896147314,23.460826459177145
2023-11-20,AAPL,24.10273911605098,27.592355896147314
2023-11-17,AAPL,24.56305824911143,0.0
2023-11-16,AAPL,24.172485790803215,24.56305824911143
2023-11-15,AAPL,30.256889415689876,24.172485790803215
2023-11-14,AAPL,27.731537960124587,30.256889415689876
2023-11-13,AAPL,22.080096244792717,27.731537960124587
2023-11-10,AAPL,16.130518753887753,0.0
2023-11-09,AAPL,16.241835406870738,16.130518753887753
2023-11-08,AAPL,22.6341254313429,16.241835406870738
2023-11-07,AAPL,23.394678468751522,22.6341254313429
2023-11-06,AAPL,23.538322718151402,23.394678468751522
2023-11-03,AAPL,25.737062086042318,0.0
2023-11-02,AAPL,24.261029649751926,25.737062086042318
2023-11-01,AAPL,19.373693781974858,24.261029649751926
2023-10-31,AAPL,18.760446719194444,19.373693781974858
2023-10-30,AAPL,17.03161084098596,18.760446719194444
2023-10-27,AAPL,24.438522266483353,0.0
2023-10-26,AAPL,24.498401056280585,24.438522266483353
2023-10-25,AAPL,25.365637397063733,24.498401056280585
2023-10-24,AAPL,26.061349239790772,25.365637397063733
2023-10-23,AAPL,23.790341327392817,26.061349239790772
2023-10-20,AAPL,23.823688607996797,0.0
2023-10-19,AAPL,26.67615199843125,23.823688607996797
2023-10-18,AAPL,39.3636508857421,26.67615199843125
2023-10-17,AAPL,45.27027585335311,39.3636508857421
2023-10-16,AAPL,43.46863371285515,45.27027585335311
2023-10-13,AAPL,41.783433201914534,0.0
2023-10-12,AAPL,44.65475923109337,41.783433201914534
2023-10-11,AAPL,47.70074340076283,44.65475923109337
2023-10-10,AAPL,49.22480251894051,47.70074340076283
2023-10-09,AAPL,46.4961621417113,49.22480251894051
2023-10-06,AAPL,48.22349382398275,0.0
2023-10-05,AAPL,50.13272446193804,48.22349382398275
2023-10-04,AAPL,51.858820498096456,50.13272446193804
2023-10-03,AAPL,44.399512656035334,51.858820498096456
2023-10-02,AAPL,46.22413642193578,44.399512656035334
2023-09-29,AAPL,47.579507580468736,0.0
2023-09-28,AAPL,45.75736143389029,47.579507580468736
2023-09-27,AAPL,42.49585411174564,45.75736143389029
2023-09-26,AAPL,43.35375968492482,42.49585411174564
2023-09-25,AAPL,41.64540609278533,43.35375968492482
2023-09-22,AAPL,41.471822272434125,0.0
2023-09-21,AAPL,48.45315114753488,41.471822272434125
2023-09-20,AAPL,51.09810442277938,48.45315114753488
2023-09-19,AAPL,50.282217820684885,51.09810442277938
2023-09-18,AAPL,50.518843307035624,50.282217820684885
2023-09-15,AAPL,58.32104412300468,0.0
2023-09-14,AAPL,58.611469123008206,58.32104412300468
2023-09-13,AAPL,57.25696564087115,58.611469123008206
2023-09-12,AAPL,53.20475413092712,57.25696564087115
2023-09-11,AAPL,54.02524578156695,53.20475413092712
2023-09-08,AAPL,40.83178433638722,0.0
2023-09-07,AAPL,43.0239581078921,40.83178433638722
2023-09-06,AAPL,39.077993488959656,43.0239581078921
2023-09-05,AAPL,36.532574027006106,39.077993488959656
2023-09-01,AAPL,30.586841442018642,0.0
2023-08-31,AAPL,38.71711886855388,30.586841442018642
2023-08-30,AAPL,38.244797816487036,38.71711886855388
2023-08-29,AAPL,41.048805283325315,38.244797816487036
2023-08-28,AAPL,33.83608168911134,41.048805283325315
2023-08-25,AAPL,34.889985560534726,0.0
2023-08-24,AAPL,31.700430047183936,34.889985560534726
2023-08-23,AAPL,32.05610432689985,31.700430047183936
2023-08-22,AAPL,32.863571396279696,32.05610432689985
2023-08-21,AAPL,32.81698524605836,32.863571396279696
2023-08-18,AAPL,24.70669007912522,0.0
2023-08-17,AAPL,27.222546621901284,24.70669007912522
2023-08-16,AAPL,29.01949552892949,27.222546621901284
2023-08-15,AAPL,32.56796865869125,29.01949552892949
2023-08-14,AAPL,34.909420513834974,32.56796865869125
